code,label,feedback,criticality,organization,question,row_index
cc,Care received,"HavIng a greater say on the TIME Ie dates of future appoIntments, otherwIse the servIce was excellent.",-1,Trust B,Trust B - Q1,2904
cc,Care received,I have found this service fantastic.  It was a little hard to find the link for the self referral form.,-1,Trust B,Trust B - Q1,2905
aa,Access,"I have selected don't know because my experience with the service has been up and down. My son was not taken seriously 5 years ago, and was declined several times after so has been made to struggle.",-3,Trust B,Trust B - Q1,2906
aa,Access,"I work and cannot book time off,  so could not make the ward rounds.  Booking a telephone consultation would have been very helpful for keeping in the loop.",-3,Trust B,Trust B - Q1,2907
aa,Access,"I work and cannot book time off,  so could not make the ward rounds.  Booking a telephone consultation would have been very helpful for keeping in the loop.",-3,Trust B,Trust B - Q1,2908
aa,Access,I would have like to have started the treatment earlier.,-3,Trust B,Trust B - Q1,2909
aa,Access,If I'd have known I could have come to the drop in earlIer I would have.,-3,Trust B,Trust B - Q1,2910
aa,Access,I has been very difficult to actually access the help from CAMHS. oor daughter has refused help on 3 occasions and we only recieved appropriate support following complaint proceedings. the initial meeting with CAMHS was shockingly poor.  if we hadn't complained our daughter's diagnossis of ASD would have been missed.,-4,Trust B,Trust B - Q1,2911
aa,Access,Just wish could have gone to LOROS sooner.,-3,Trust B,Trust B - Q1,2912
aa,Access,More information on help available and how to access help.,-3,Trust B,Trust B - Q1,2913
cs,Care received,"Constant care and support, understandIng",0,Trust B,Trust B - Q1,2914
ss,Staff,"AdvIser was extremely pleasant.  Clear and polIte In explaInIng the plan, lIstened to everythIng and acted upon It.",0,Trust B,Trust B - Q1,2915
cc,Care received,Care was ok,0,Trust B,Trust B - Q1,2916
cc,Care received,"I was given first class service, good discussion on the phone and exercises sent by post.",0,Trust B,Trust B - Q1,2917
sp,Staff,"My physiotherapist has been efficient, helpful and instructive. She ensured that I should benefit from her instructions in a pleasant and friendly manner. A very good exercise! Thank you.",0,Trust B,Trust B - Q1,2918
cc,Care received,My problem was dealt with quickly and efficiently.,0,Trust B,Trust B - Q1,2919
sa,Staff,"My problem was self inflicted, despite that everybody I came in contact were non-judgemental and very supportive.  I was very lucky to be taken to hospital (LRi)  and treated with respect.",0,Trust B,Trust B - Q1,2920
sa,Staff,My psychologist was very nice and friendly.,0,Trust B,Trust B - Q1,2921
cp,Care received,My rotator cuff is quite a lot better.,0,Trust B,Trust B - Q1,2922
cc,Care received,My sister would like to get help with weight  loss and think this would be very helpful.,0,Trust B,Trust B - Q1,2923
cs,Care received,My son received excellent support and advice for next steps.,0,Trust B,Trust B - Q1,2924
sp,Staff,My sons needs are well understood and dealt with effectively.,0,Trust B,Trust B - Q1,2925
cc,Care received,My stay has been very good.,0,Trust B,Trust B - Q1,2926
cc,Care received,My stay here was very good .,0,Trust B,Trust B - Q1,2927
ec,Environment/facilities,"My stay here was very good.
Everything clean and the meals were very good.",0,Trust B,Trust B - Q1,2928
cc,Care received,My stay was very good,#NAME?,Trust B,Trust B - Q1,2929
cc,Care received,My telephone assessment was very helpful.  XXXX answered all my questions very professionally.,0,Trust B,Trust B - Q1,2930
sa,Staff,My telephone assessment was very helpful. XXXX seemed kind and understanding. The exercises are already helpful with my mobility.,0,Trust B,Trust B - Q1,2931
sa,Staff,"My telephone consultation was informative and friendly, thank-you.  The lady whom I spoke with was very professional and warm mannered, during a difficult time. This was most welcome please pass my thanks to her.",0,Trust B,Trust B - Q1,2932
ct,Care received,"My thoughts of this experiences, it took some time to heal because there was so many different persons with their own ways and opinions as to how to cure my leg.   I feel that if the same person was there with the same ways it would have been better for my leg.",-3,Trust B,Trust B - Q1,2933
cc,Care received,My wife and daughter were residents here until they passed away.  I saw the care they received that is why I chose to come here and the food was good to.,0,Trust B,Trust B - Q1,2934
cc,Care received,My wife has received close and regular attention from medical and nursing staff since our GP  first referred her to the pier team.   We have been very reassured by the frequency of review meetings with our consultant and the excellent ongoing nursing care.   Particularly impressed with the quick response when my wife suffered a bad reaction to her medication.,0,Trust B,Trust B - Q1,2935
cc,Care received,"My friends would like to attend this course, weight management, because its helpful.   How to lose weight in right way.",0,Trust B,Trust B - Q1,2936
ap,Access,Nearer to hinckley center meetings and more often.,-2,Trust B,Trust B - Q1,2937
cc,Care received,Needed more physio input.,-2,Trust B,Trust B - Q1,2938
cr,Care received,"Needed to see someone initially, very disappointed.  Phone consultation no good can't see me !!",-3,Trust B,Trust B - Q1,2939
sa,Staff,"Never been so well looked after, everyone was extremely kind to me, the food is good.",0,Trust B,Trust B - Q1,2940
eq,Environment/facilities,NEVER HAVE ANY STOCK.,-3,Trust B,Trust B - Q1,2941
cl,Care received,New food tasting.  More confident.  Time to spend more time with mum.,3,Trust B,Trust B - Q1,2942
cc,Care received,NHS in my experience has always been very good! (people expect to much!),0,Trust B,Trust B - Q1,2943
sa,Staff,Nice and friendly.,0,Trust B,Trust B - Q1,2944
sa,Staff,Nice and helped recovery.,0,Trust B,Trust B - Q1,2945
ee,Environment/facilities,"Nice atmosphere, the ward area is an enjoyable to be in, better than previous ward. Better facilities Eg railings in the shower. Kitchen/ward is not cleaned occasionally.",-1,Trust B,Trust B - Q1,2946
ef,Environment/facilities,Nice community local hospital.  The food is nice and the staff are brilliant.,0,Trust B,Trust B - Q1,2947
sa,Staff,"Nice friendly service, a good chat about symptoms and confidence from therapist about cure!",0,Trust B,Trust B - Q1,2948
cc,Care received,Nice local hospital.,0,Trust B,Trust B - Q1,2949
ss,Staff,Nice nurses and staff could not be better.,0,Trust B,Trust B - Q1,2950
cc,Care received,"Nice place, will miss all my new friends.",0,Trust B,Trust B - Q1,2951
sa,Staff,Nice to have hair done. Very good food. Friendly. Staff that do a good job.,0,Trust B,Trust B - Q1,2952
ss,Staff,"Nice visit, staff are wonderful.  Good assesment and action.",0,Trust B,Trust B - Q1,2953
sp,Staff,No.  The nurses hand hygiene was excellent.,0,Trust B,Trust B - Q1,2954
sp,Staff,No.  The Nurses hand hygiene was excellent.,#NAME?,Trust B,Trust B - Q1,2955
sa,Staff,"No additional Suggestions .
XXXX and XXXX were empathetic and sensitive from the very first contact and you continued thus proactively throughout.",0,Trust B,Trust B - Q1,2956
sa,Staff,"No, all nurse have been very good and always kind.",0,Trust B,Trust B - Q1,2957
sa,Staff,No all nurse have been very good and always kind,0,Trust B,Trust B - Q1,2958
ss,Staff,"No, always excellent nurses.",0,Trust B,Trust B - Q1,2959
xn,Miscellaneous,No change needed.,-3,Trust B,Trust B - Q1,2960
xn,Miscellaneous,No changes needed as XXXX is very good.  Plenty of helpful information.,-3,Trust B,Trust B - Q1,2961
xn,Miscellaneous,No complaints,-3,Trust B,Trust B - Q1,2962
cc,Care received,"No complaints about the care.
Although I haven't been able to have visitors, I have spoken to my son on the which was nice.",-2,Trust B,Trust B - Q1,2963
sa,Staff,No complaints at all .  Staff helpful and friendly and cheerful.,0,Trust B,Trust B - Q1,2964
ss,Staff,No complaints at all.  XXXX was good - credit where credit due.,0,Trust B,Trust B - Q1,2965
xn,Miscellaneous,No complaints what so ever.,-3,Trust B,Trust B - Q1,2966
xn,Miscellaneous,No complaints.,0,Trust B,Trust B - Q1,2967
tc,Transition/coordination,"No continuity, would have preferred to see same nurse as having daily visit and had new nurse each visit.  Also felt as a result of current Covid 19 pandemic it would be preferable to see the same nurse not lots of different nurses.",-3,Trust B,Trust B - Q1,2968
xn,Miscellaneous,No faults at all.  Requested to come to Hinckley as been here before.,-3,Trust B,Trust B - Q1,2969
cc,Care received,No further comments I was very satisfied with the service.,0,Trust B,Trust B - Q1,2970
cc,Care received,No help is provided.  My son was written off and was ignored.  He was discharged despite high anxiety.  We were reffered to external services who do not specialise in mental health issues/anxiety.,-4,Trust B,Trust B - Q1,2971
ss,Staff,No improvement.  XXXX was excellent.,-3,Trust B,Trust B - Q1,2972
aa,Access,No issues with this department but services are over stretched and difficult to access as a result.,-3,Trust B,Trust B - Q1,2973
ti,Transition/coordination,No liaison between GP and services.,-3,Trust B,Trust B - Q1,2974
ss,Staff,"No, nurses always been very good.",0,Trust B,Trust B - Q1,2975
ss,Staff,"No, nurses always been very good, could not wish for better.",0,Trust B,Trust B - Q1,2976
cc,Care received,"No problem with service, brilliant.  Prefers female nurse especially for catheter care.",0,Trust B,Trust B - Q1,2977
cc,Care received,No problems.  Happy.,0,Trust B,Trust B - Q1,2978
cc,Care received,"No problems with the service, brilliant.  But patient does not want any male nurses especially for catheter care",-3,Trust B,Trust B - Q1,2979
cc,Care received,No problems.  Happy.,0,Trust B,Trust B - Q1,2980
cc,Care received,"No service is excellent, would highly recommend.",0,Trust B,Trust B - Q1,2981
cc,Care received,"No service is excellent, would highly recommend",0,Trust B,Trust B - Q1,2982
ss,Staff,"No suggestions, happy with the service and the health visitor being amazing with me and helped me a lot which i'm very thankful.",0,Trust B,Trust B - Q1,2983
cc,Care received,No the care was helpful and comprehensive.,0,Trust B,Trust B - Q1,2984
cr,Care received,No thought they encouraged me and gave credit when I tried hard.  Always rang and came when they said. Pleasant ladies.,0,Trust B,Trust B - Q1,2985
cc,Care received,"No, all care very good.",0,Trust B,Trust B - Q1,2986
ss,Staff,"None of my carers could have done any better. My physiotherapists, XXXX and XXXX gave me so much confidence and they are all stars.",0,Trust B,Trust B - Q1,2987
tc,Transition/coordination,Not a lot of continuity.  General lack of communication.,-3,Trust B,Trust B - Q1,2988
cc,Care received,Not bad.,0,Trust B,Trust B - Q1,2989
eq,Environment/facilities,Not enough supplies left with patient.,-2,Trust B,Trust B - Q1,2990
ef,Environment/facilities,"Not much, everything was great food was great , lots of choice , no complaints , staff excellent,",0,Trust B,Trust B - Q1,2991
xn,Miscellaneous,"Nothing, all good.",-3,Trust B,Trust B - Q1,2992
xn,Miscellaneous,Nothing. Keep doing what you're doing.,-3,Trust B,Trust B - Q1,2993
cs,Care received,"Nothing-everyone within the team have been/continue to be great help and supportive, thanks to all concerned
the empathy and TLC for my dad and me as a carer are wonderful.",#NAME?,Trust B,Trust B - Q1,2994
cc,Care received,"Now we are in the system, cannot fault the support we have been given.  Its just a shame it took so long and my daughters mental health had become so poor before we actually got accepted and deteriorated yet further before we were actually seen.",-3,Trust B,Trust B - Q1,2995
ss,Staff,Nurse (XXXX) was brilliant,0,Trust B,Trust B - Q1,2996
ss,Staff,Nurse and admin XXXX was very very helpful in sorting out equipment for my mum. Hospital was not.,-2,Trust B,Trust B - Q1,2997
sp,Staff,Nurse came across as professional and understanding and open to all questions & also kindly manner.,0,Trust B,Trust B - Q1,2998
ss,Staff,Nurse did everything needed,0,Trust B,Trust B - Q1,2999
ss,Staff,Nurse good,0,Trust B,Trust B - Q1,3000
ss,Staff,Nurse was excellent and very caring.,0,Trust B,Trust B - Q1,3001
cc,Care received,Nurses and admin always there when needed and very helpful.,0,Trust B,Trust B - Q1,3002
ss,Staff,Nurses are always nice.  No complaints whatsoever.,0,Trust B,Trust B - Q1,3003
ss,Staff,"Nurses are good, have good knowledge. Could improve on continuity.",-2,Trust B,Trust B - Q1,3004
ss,Staff,Nurses have been very good.,0,Trust B,Trust B - Q1,3005
sa,Staff,"Nurse XXXX has been wonderful, caring, supportive,  professional a credit to the profession.  We should have more nurses like her.",0,Trust B,Trust B - Q1,3006
sa,Staff,"Nursing staff are lovely and friendly, nothing to match them.",0,Trust B,Trust B - Q1,3007
cs,Care received,Offered helpful strategies which I have been able to implement to support myself.,0,Trust B,Trust B - Q1,3008
cc,Care received,Offers a good service.,0,Trust B,Trust B - Q1,3009
cc,Care received,ok,0,Trust B,Trust B - Q1,3010
mi,Communication,On entering the clinic we unsure where to report our attendance.,-2,Trust B,Trust B - Q1,3011
sa,Staff,"On time friendly, knowledgeable and listened.",0,Trust B,Trust B - Q1,3012
cc,Care received,On time service.  Everything is explaind clearly.  Testing procedure was clearly explained.,0,Trust B,Trust B - Q1,3013
mm,Communication,"On time, explained things well.  Worked well with my child.",0,Trust B,Trust B - Q1,3014
cc,Care received,"On time, efficient.",0,Trust B,Trust B - Q1,3015
cs,Care received,Once I navigated the system I found all the services offered excellent. My GP refused to refer me to Community Physio but it was XXXX at Loughborough (?) Physio that thought I needed a home visit. Thank-you XXXX  and special thanks to XXXX who gave a lot of help and reassurance. Also very efficient in ordering aids I needed.,0,Trust B,Trust B - Q1,3016
cc,Care received,Once XXXX reached the top of the list the treatment and support she has recieved has been fantastic.,0,Trust B,Trust B - Q1,3017
cc,Care received,One nurse refused to change the sheets as they had been changed that morning.,-2,Trust B,Trust B - Q1,3018
co,Care received,One to one was a bonus! The whole thing has been very beneficial and highlighted what needs to be done. So important to practice at home and engage in more conversation to keep up the progress.,0,Trust B,Trust B - Q1,3019
cc,Care received,"Only been a couple of times, but so far so good.",0,Trust B,Trust B - Q1,3020
cc,Care received,Only been here 2 days but all seems very good.,#NAME?,Trust B,Trust B - Q1,3021
sa,Staff,Only had a telephone conversation. although very helpful and friendly.,0,Trust B,Trust B - Q1,3022
ee,Environment/facilities,"Opportunity to meet other parents, share experiences, talk to therapists, helpful suggestions .",0,Trust B,Trust B - Q1,3023
cc,Care received,OT & Physio comments: Very good,0,Trust B,Trust B - Q1,3024
cc,Care received,OT assessments are very slow to identify the issues you are having.,-3,Trust B,Trust B - Q1,3025
sp,Staff,OT staff were experienced and helpful. Any improvements will rely on those who set staffing levels and budgets  given cuts to NHS services and financial constraints.,-2,Trust B,Trust B - Q1,3026
cc,Care received,OT/Physio comments: A bit scrappy,-2,Trust B,Trust B - Q1,3027
mi,Communication,OTs lots of information to manage pain better.,0,Trust B,Trust B - Q1,3028
cc,Care received,Our daughter has benefitted from this service. Our contact was friendly and approachable. The seats in the waiting area are very hard. A coffee/tea machine would be nice as an hour is a long time to wait.,-2,Trust B,Trust B - Q1,3029
cc,Care received,Our daughter has met a very good service and help from Miss XXXX.  Child and her parents really appreciate.,0,Trust B,Trust B - Q1,3030
cc,Care received,Our experienced with your system and staff could not be improved thank-you all very much.,0,Trust B,Trust B - Q1,3031
cc,Care received,"Our GP informed us that they were special needs, I rang the surgery for the tablets (to help prevent internal  bleeding) a week ago (Tuesday), no tablets until the paramedic arrived on Friday.  Monday 27th it took from 8am till 1pm  to certify  the patients death.",-4,Trust B,Trust B - Q1,3032
sp,Staff,"Our HV is absoloutley amazing.  She has been so supportive, helpful and friendly throughout pregnancy and aftercare.   She goes above and beyond to address our needs, concerns and worries. Thankyou for looking after us so well.",0,Trust B,Trust B - Q1,3033
sa,Staff,"Our relative was made to feel at home on the ward.  The staff  were kind and understanding of his needs, they produced material for him to read and be occupied according to his interests. The atmosphere was generally calm and peaceful. He really enjoyed the meals.",0,Trust B,Trust B - Q1,3034
cc,Care received,Our daughter has benefitted from the service. Our contact was friendly and approachable. The seats in the waiting room are very hard. A tea/ coffee machine would be nice as an hour is a long time.,-2,Trust B,Trust B - Q1,3035
cc,Care received,"Out of all the hospitals I have been in, this ward has been the best!!",0,Trust B,Trust B - Q1,3036
cc,Care received,Over all care on the ward has been excellent. All staff members were helpful and cheerful.,0,Trust B,Trust B - Q1,3037
cc,Care received,"Overall very pleased with the service, very happy, the carers are very good.",0,Trust B,Trust B - Q1,3038
cc,Care received,Over the moon with the service - wanted to give some money to support with the PPE for nurses.,0,Trust B,Trust B - Q1,3039
cc,Care received,Overall good. Treatment has been stopped not much communication. Service from shield has been great. Weekly visits by district nurses. Very good.,-2,Trust B,Trust B - Q1,3040
cc,Care received,Overall happy with care.,0,Trust B,Trust B - Q1,3041
sa,Staff,Overall professional and friendly.,0,Trust B,Trust B - Q1,3042
cc,Care received,Overall the care on the ward has been excellent.  All staff members were helpful and cheerful,0,Trust B,Trust B - Q1,3043
cc,Care received,"Overall the care was good, however I was left in my chair for several hours before getting me into bed during the day.",-2,Trust B,Trust B - Q1,3044
sp,Staff,"Overall this is a good service with some exceptional staff, with a high level of emotional intelligence and ability in understanding and helping me to understand where we are today and my sisters mental health issues, I have confident that they would look after her.",0,Trust B,Trust B - Q1,3045
co,Care received,"Overall very happy, would be nice for nurses to have more time to spend with me. Most nurses know me and know what to do but new nurses do not always know my situation and then I feel that more time is required. New nurse should be given 2 hour visit to understand my needs.
",-3,Trust B,Trust B - Q1,3046
sa,Staff,"Palliative care team was outstanding and so lovely and good to me and my sister , the gentleman was lucky to have you take care. Much Love.",0,Trust B,Trust B - Q1,3047
cr,Care received,"Palliative patient, inappropriate to telephone.",-3,Trust B,Trust B - Q1,3048
cr,Care received,"Palliative patient, inappropriate to telephone.",-3,Trust B,Trust B - Q1,3049
cc,Care received,"Palliative team and Marie Currie were excellent.
I feel the overall NHS system needs to be better organised. By having a central data base containing full details of an individuals medical history which can be accessed at any time by any relevant medical persons.  Based on e.g social insurance number, reason for this is I was asked the same questions about my mother on at least 4 or 5 occasions important issues E.g medication being taken can easily be overlooked unless detailed in one all encompassing location.",-3,Trust B,Trust B - Q1,3050
cc,Care received,Parent is very happy with the short breaks at the Grange provided for her son and would recommend the service to friends and family.,0,Trust B,Trust B - Q1,3051
cc,Care received,Passing on a big thank you for the care to my late husband for the past 10 years at the catheter clinic.,0,Trust B,Trust B - Q1,3052
sa,Staff,Patience and encouragement are key and both were given in my case.,0,Trust B,Trust B - Q1,3053
ss,Staff,"XXXX came to see mum at home.  She was marvellous, treated mum with respect and informative.",0,Trust B,Trust B - Q1,3054
cc,Care received,Patient and daughter [ who cares for her Dad ] are very happy with the care that they receive from the Community Nursing Team and all other NHS Services,0,Trust B,Trust B - Q1,3055
cc,Care received,Patient and daughter happy with the care received from Community Nursing Team and other NHS services.,0,Trust B,Trust B - Q1,3056
sa,Staff,"Patient and wife very happy with the Community Nursing Team, think they all do a great job and are very helpful.  Wife has experienced some difficulties with Latham house receptionist who was rude to her and dismissive.  Has not been able to speak to her husband’s GP who needs to initiate an appointment for Echocardiogram.  Waiting for our Physio to arrange mobility assistance for husband .   Feels that nothing is being done for her husband at the moment, everything is on hold with minimum communication with her and her husband.
Would like more info/feedback on husband’s long term DTi. Feels nothing different is happening to improve DTi.  Would value a more positive feedback and treatment for DTi


",-4,Trust B,Trust B - Q1,3057
cc,Care received,Patient extremely happy with service.,0,Trust B,Trust B - Q1,3058
cc,Care received,Patient extremely liked to stay in Clarendon Ward.  Good staff.,0,Trust B,Trust B - Q1,3059
cc,Care received,"Patient has been very pleased with the Community Nursing Team, says that he has been well looked after. Also pleased with all other NHS services.",0,Trust B,Trust B - Q1,3060
tc,Transition/coordination,"Patient has expressed concern regurlarly.  The transfer of services, unfamiliar staff delivering care and no provision made to acquire bathing board.  Relative unable to have a bath during her stay.",-3,Trust B,Trust B - Q1,3061
cc,Care received,"Patient is extremely happy with the care that she receives from the Community Nursing Team  and other NHS services.
",0,Trust B,Trust B - Q1,3062
sa,Staff,"Patient is extremely happy with the Community Nursing team, states that they have all been wonderfully kind and excellent. Has recently had surgery and speaks well of all the NHS services that have been involved in her care, they have all been kind and professional and she is extremely grateful to everyone",0,Trust B,Trust B - Q1,3063
cc,Care received,Patient is happy with short break position and was impressed by new provision at Gilivers.,0,Trust B,Trust B - Q1,3064
cc,Care received,"Patient is happy with the care that he has received so far from the Community Nursing Team and Leg Clinic.  Was unaware of the Single Point of Access number, system has changed since he last used it but always had a DN mobile number to contact if needed. Also happy with all other NHS Services.",0,Trust B,Trust B - Q1,3065
cc,Care received,Patient is happy with the care that she receives from the Community Nurses and her GP,0,Trust B,Trust B - Q1,3066
cc,Care received,"Patient is happy with the care that she receives from the Community Nursing team, GP and other NHS services.",0,Trust B,Trust B - Q1,3067
cc,Care received,"Patient is more than extremely happy, says that our Community Nursing Team are super and get it more than 100% right every time that we see him. He is very grateful for all the care and support given to him. Says that our visits to him have been invaluable in improving the quality of his life. He is also very happy with all other NHS Services.",0,Trust B,Trust B - Q1,3068
tc,Transition/coordination,"Patient is overall happy with the care that she receives from the Community Nursing Team but has stated that she does not always feel safe in everyone’s care that visit her for her wound care. Some staff wash her legs and other’s don’t, feels that her care should be consistent and it mostly isn’t. Also, there seems to be a question over her care plans – should be for both legs and her arm each time she is visited. Sometimes is told that she is only booked for one leg !  is happy with all other NHS services. Support given.",-4,Trust B,Trust B - Q1,3069
cp,Care received,"Patient is unable to hear well, spoke with his wife. Stated that they are not always happy with the nurses that re-catheterise her husband. Some nurses are better than others at doing this procedure. Some nurses really hurt her husband and clearly to them, do not catheterise well. States that as a result of this, he then has to go to hospital. Both very unhappy with this situation",-4,Trust B,Trust B - Q1,3070
sa,Staff,"Patient is very happy with Community Nursing Team, says that they are all lovely and are doing a grand job. Team are respectful and considerate to both him and  his wife",0,Trust B,Trust B - Q1,3071
cc,Care received,XXXX is very happy with the care that he receives from the Community Nursing Team and all other NHS services.  Says that they are all brilliant and fantastic.  Is very appreciative for all that we do for him.,0,Trust B,Trust B - Q1,3072
cc,Care received,"XXXX is very happy with the care that she receives from the Community Nurses and her GP and would not want to change anything.
",0,Trust B,Trust B - Q1,3073
cc,Care received,"Patient is very happy with the Community Nursing Team , thinks they are all doing a wonderful job.  Also attends the leg clinic – being cared for at home presently due to Covid virus. Has difficulty in getting to see his GP as there is always a waiting list.",-2,Trust B,Trust B - Q1,3074
cc,Care received,"Patient is very happy with the Community Nursing Team, GP and other NHS services.",0,Trust B,Trust B - Q1,3075
cc,Care received,"Patient is very happy with the Community Nursing Team, GP and other NHS services.",0,Trust B,Trust B - Q1,3076
cc,Care received,Patient is very happy with the service recieved at Rubicon but has some concerns regarding new position.  She will visit to look at alterations made to bedroom to accomidate,-2,Trust B,Trust B - Q1,3077
cc,Care received,Patient is very pleased with the care that he receives from the Community Nursing Team and all other NHS services. Says that everyone does a wonderful job and he has never had a problem with any of his care.,0,Trust B,Trust B - Q1,3078
cc,Care received,"Patient is very pleased with the Community Nursing Team, thinks that they are all marvellous. Has been looked after very well indeed and is extremely likely to recommend the service to anyone that needed it. Well cared for by all NHS services.",0,Trust B,Trust B - Q1,3079
cc,Care received,"Patient is very satisfied and happy with the care that she has receives from the Community Nursing Team, GP and, Hospitals in the past.  Says that the services are always there for her when she has needed them.",0,Trust B,Trust B - Q1,3080
cc,Care received,"Patient is very satisfied and happy with the care that she receives from the Community Nursing Team, GP, Paramedic and Ambulance and Hospital staff.",0,Trust B,Trust B - Q1,3081
ss,Staff,"Patient liked to stay here, happy with staff",0,Trust B,Trust B - Q1,3082
cc,Care received,Patient said to administrator was very kind to ring and see if patient had any symptoms of Covid19.,0,Trust B,Trust B - Q1,3083
cc,Care received,"Patient shares, lovely hospital, nice staff.",0,Trust B,Trust B - Q1,3084
ef,Environment/facilities,"Patient states she has concerns regarding how short break position.  No bath bord, relative unable to have a bath, increased time needed to access daycare.  Is this going to inpact time at daycare. Query benefit.",-3,Trust B,Trust B - Q1,3085
ml,Communication,"Patient, listened carefully and very helpful advice.  Positive advice and exercises to do.
",0,Trust B,Trust B - Q1,3086
cc,Care received,"Patients wife states that both she and her husband have been very pleased with the Community Nursing Team care, also all the other NHS services. Husband has been very unwell, just recovering from the Covid virus, being discharged from Glenfield tomorrow. Nursing care has been excellent.",0,Trust B,Trust B - Q1,3087
cc,Care received,"People in the NHS never get enough praise and thanks, so thank you!",0,Trust B,Trust B - Q1,3088
cc,Care received,Perfect,0,Trust B,Trust B - Q1,3089
cc,Care received,Perfect care.  Wants to take us home with her.,0,Trust B,Trust B - Q1,3090
cc,Care received,Perfect in all ways.,0,Trust B,Trust B - Q1,3091
cc,Care received,Perfect.  Thanks for all your help and kindness.,0,Trust B,Trust B - Q1,3092
mm,Communication,Perhaps some telephone follow up between appointments to check how exercises are progressing.,-2,Trust B,Trust B - Q1,3093
cc,Care received,"Perhaps written tasks to do, reminder note to patients may empower and engage the partient during the treatment period.  Otherwise excellent input by the team, thank you.",-2,Trust B,Trust B - Q1,3094
ct,Care received,"Period of calm meditation, perhaps Thai Chi, yoga etc. More food variety.  Walks outside the ward accompanied.",-3,Trust B,Trust B - Q1,3095
sa,Staff,"Personable, polite understanding staff .",0,Trust B,Trust B - Q1,3096
cc,Care received,"Personal and detailed service received, excellent, saw XXXX.",0,Trust B,Trust B - Q1,3097
cc,Care received,"Phone call from XXXX with exercise plan, which I do every day, is working very well.",0,Trust B,Trust B - Q1,3098
cc,Care received,Phone call gave me hope that after months of pain it might improve.  Exercises attempted and pain feels sligfhtly improved.,0,Trust B,Trust B - Q1,3099
cc,Care received,Phoned back at agreed time- exactly- constructive information provided.,0,Trust B,Trust B - Q1,3100
mi,Communication,Physio gave good information to me.  Attitude polite and pleasant.,0,Trust B,Trust B - Q1,3101
ss,Staff,"Physio is really good, however, it is not made clear  that it is a self referral service, I only found out from my GP .  I feel people should be made aware.",-2,Trust B,Trust B - Q1,3102
ml,Communication,Physio listened and I described my symptoms.  Devised exercise plan.,0,Trust B,Trust B - Q1,3103
ef,Environment/facilities,Physio not much use to me.  Food was brilliant.  Staff in kitchen brilliant.,-2,Trust B,Trust B - Q1,3104
ml,Communication,Physio staff member listened carefully to my problems and gave me a positive outcome.  The exercises recommended worked within a few days.,0,Trust B,Trust B - Q1,3105
dp,Dignity,Physio suggested exercises.  I was involved in the discussion and felt I was listened to.,0,Trust B,Trust B - Q1,3106
sa,Staff,"Physio was very helpful, knowledgable and asked all the relevant questions",0,Trust B,Trust B - Q1,3107
sa,Staff,"Physio was very pleasant , encouraged mum to try and help herself, gave exercises and info on keeping mobility.",0,Trust B,Trust B - Q1,3108
sa,Staff,"Physio/OT advice helpful and supportive especially XXXX
 improvements :  switchboard (03000 very poor communication leading to mixed messages.
District nurses very abrupt and rude when making  arrangements for visits.",-3,Trust B,Trust B - Q1,3109
ml,Communication,Physios listened to what I actually needed.,0,Trust B,Trust B - Q1,3110
sp,Staff,Physiotherapist did an excellent job and was very pleasant.,0,Trust B,Trust B - Q1,3111
sa,Staff,"Physiotherapist very attentive, understood my problem and sent appropriate exercises that worked.",0,Trust B,Trust B - Q1,3112
mm,Communication,Physiotherapist was very clear and specific to understand why I was referred.  She was very professional as well as having a lot of empathy.,0,Trust B,Trust B - Q1,3113
ss,Staff,Physiotherapy was extremely good.,0,Trust B,Trust B - Q1,3114
mi,Communication,Picked up useful information,0,Trust B,Trust B - Q1,3115
ca,Care received,Playing games,0,Trust B,Trust B - Q1,3116
sa,Staff,"Pleasant, helpful information. Checked on what I was having to do.  Gave me a rough time schedule to expect healing.",0,Trust B,Trust B - Q1,3117
cc,Care received,Please keep up the first class service.,0,Trust B,Trust B - Q1,3118
ss,Staff,Please thank XXXX from a grateful family.,0,Trust B,Trust B - Q1,3119
wa,Access,Pleased at speed of access to service and having a solution of 1st appt.,0,Trust B,Trust B - Q1,3120
cc,Care received,Pleased with all.,0,Trust B,Trust B - Q1,3121
cc,Care received,Pleased with all.,0,Trust B,Trust B - Q1,3122
cc,Care received,Pleased with all aspects of my care and friendliness of all the staff.,0,Trust B,Trust B - Q1,3123
cc,Care received,Pleased with care.,0,Trust B,Trust B - Q1,3124
cc,Care received,"Pleased with how the ward ran, no complaints at all.",0,Trust B,Trust B - Q1,3125
mm,Communication,"Pleased with service receiving call to advise visit booked,  patient said reassured.",0,Trust B,Trust B - Q1,3126
sa,Staff,"Podiatrist XXXX, was excellent so kind and helpful.  Full of advice on how I can help myself.",0,Trust B,Trust B - Q1,3127
ef,Environment/facilities,Porridge bols need to be bigger!,-1,Trust B,Trust B - Q1,3128
cc,Care received,"Positive, all been very good.",0,Trust B,Trust B - Q1,3129
cc,Care received,Positive care and assistance.  Feel much better for the help given.,0,Trust B,Trust B - Q1,3130
cs,Care received,Practical advice given.,0,Trust B,Trust B - Q1,3131
mi,Communication,"Practical information, well achieved.",0,Trust B,Trust B - Q1,3132
cs,Care received,Practical solution under the current circumstances.,0,Trust B,Trust B - Q1,3133
ss,Staff,"Praised the nurses, feels comfortable in their company.",0,Trust B,Trust B - Q1,3134
