,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
1629,11.170264863967896,0.3304388288181706,2.8347239971160887,0.2817179512797443,ComplementNB(),0.5,,all,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': ComplementNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.5832733554052109,0.5657118180509573,0.562401036418598,0.5678710234633655,0.5676648430751512,0.5693844152826565,0.0072167235209433704,1775,0.36562904927109396,0.32204712402241004,0.33805488180895804,0.3532019954605991,0.3483937787610279,0.3454653658648178,0.01468560174479204,1102,0.49998681411282914,0.47666998807613675,0.4748816294007481,0.481539863453936,0.4808097775306143,0.4827776145148529,0.008957797078806742,1647,0.33589030734389347,0.2960340077635188,0.3119287718975333,0.3262916628608546,0.31633171976470065,0.3172952939261002,0.013479462163995355,940,ComplementNB
1623,10.751914358139038,0.13779850617750297,2.5513301372528074,0.040771012960600254,ComplementNB(),0.5,,all,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': ComplementNB(), 'clf__estimator__alpha': 0.5, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.5832733554052109,0.5657118180509573,0.562401036418598,0.5678710234633655,0.5676648430751512,0.5693844152826565,0.0072167235209433704,1775,0.36562904927109396,0.32204712402241004,0.33805488180895804,0.3532019954605991,0.3483937787610279,0.3454653658648178,0.01468560174479204,1102,0.49998681411282914,0.47666998807613675,0.4748816294007481,0.481539863453936,0.4808097775306143,0.4827776145148529,0.008957797078806742,1647,0.33589030734389347,0.2960340077635188,0.3119287718975333,0.3262916628608546,0.31633171976470065,0.3172952939261002,0.013479462163995355,940,ComplementNB
2054,74.00499839782715,1.3250099352305673,3.278843355178833,0.08776995135810696,RandomForestClassifier(),,,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.7288038002015258,0.7246293364042032,0.7180077731394847,0.7272203828990932,0.7238698531528938,0.7245062291594402,0.0037009676530054074,529,0.3433658851791404,0.32599622298843656,0.3412317260978639,0.3315619441643817,0.33281247807402675,0.3349936513007698,0.006426441068567435,1210,0.6502541858795058,0.6446432921241686,0.6371553002340371,0.6472931828106167,0.6413165180202525,0.644132495813716,0.004568083482492602,551,0.32526218835995974,0.3075902027397317,0.32319465496227806,0.31478175103168166,0.31542111798112027,0.31724998301495433,0.00636054762504994,942,RandomForestClassifier
2086,179.4756803035736,3.726783844876963,3.2744144439697265,0.18026127008065018,RandomForestClassifier(),,,5000,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,0.666,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 0.666, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.6741039297538506,0.6732402475888873,0.6676263135166259,0.6753994530012956,0.6818312697955657,0.674440242731245,0.004550386610167914,957,0.33302760702379086,0.3185170067051121,0.3272272216837207,0.32382660703068,0.33815469153358074,0.3281506267953768,0.006873466482114967,1288,0.5783143425963614,0.5764465027333436,0.5692979766850694,0.5784711139224467,0.5844454390215095,0.577395074991746,0.004861549875890537,1018,0.3217732994835956,0.30615881073658757,0.3159096143353452,0.3132138923416437,0.32721069655713136,0.31685326269086067,0.0072109637316508405,943,RandomForestClassifier
2135,1139.246739912033,10.257493715444543,4.059814405441284,0.17465512117559825,RandomForestClassifier(),,,all,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7296674823664892,0.72376565423924,0.7239096012667339,0.7223261839643011,0.7231500143967752,0.7245637872467079,0.0026122136815478034,528,0.34661106950799825,0.3282304593654556,0.3506577531138362,0.3213018835400931,0.3447953346853816,0.33831930004255295,0.01143946729862465,1177,0.6519850440119395,0.6426688007188668,0.6442078634910453,0.6394599617593374,0.6399932699322849,0.6436629879826948,0.004509416241439236,556,0.32369058459196437,0.3070633628305091,0.3289867145777392,0.3018834369370384,0.3226273201726895,0.3168502838219881,0.010461808096894013,944,RandomForestClassifier
2061,1107.7427325248718,45.56123759018393,2.907654142379761,0.09427660256410335,RandomForestClassifier(),,,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7306751115589463,0.7230459191017705,0.7191593493594357,0.724917230459191,0.7241577886553412,0.7243910798269368,0.0037148559899026212,530,0.35092367509817235,0.3299875509571379,0.3417386458751426,0.3318197895437213,0.3395912662793251,0.33881218555069986,0.007518338825819013,1173,0.6534540613708183,0.6418946339497663,0.6380438571767466,0.6438759703480809,0.641178644611293,0.643689433491341,0.00523030881960341,555,0.3274890368774722,0.3078959400955961,0.3186993954641295,0.3114430594000831,0.31769477203482616,0.31664444077442144,0.006730853311436248,945,RandomForestClassifier
238,21.199141883850096,1.107694736891961,3.7416147232055663,0.39851736942277993,RidgeClassifier(),10.0,,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.7511155894630775,0.7388800921260976,0.7351374694112567,0.7429106088959263,0.7385545637777138,0.7413196647348144,0.005482847461681792,333,0.35412472639145004,0.33153686205783167,0.3325048047649056,0.3348165200894013,0.33279924100735897,0.33715643086218955,0.00855102938738741,1186,0.6795289105049676,0.6626789489052072,0.6586195018924103,0.6671476253617514,0.6597262701332962,0.6655402513595264,0.007591474672170119,354,0.33264992299916984,0.31112432685237296,0.3102380014340902,0.31586899979671396,0.3129000181842323,0.31655625385331587,0.008273725987232484,946,RidgeClassifier
226,20.622172594070435,1.2357682371824195,3.602439260482788,0.4286392586985545,RidgeClassifier(),10.0,,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,True,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': True}",0.7511155894630775,0.7388800921260976,0.7351374694112567,0.7429106088959263,0.7385545637777138,0.7413196647348144,0.005482847461681792,333,0.35412472639145004,0.33153686205783167,0.3325048047649056,0.3348165200894013,0.33279924100735897,0.33715643086218955,0.00855102938738741,1186,0.6795289105049676,0.6626789489052072,0.6586195018924103,0.6671476253617514,0.6597262701332962,0.6655402513595264,0.007591474672170119,354,0.33264992299916984,0.31112432685237296,0.3102380014340902,0.31586899979671396,0.3129000181842323,0.31655625385331587,0.008273725987232484,946,RidgeClassifier
2119,65.40056920051575,0.7402056713428733,3.3038321495056153,0.30091374956290046,RandomForestClassifier(),,,5000,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7201669785518929,0.7161364617820642,0.7132575212321866,0.7220382899093134,0.7172473365966023,0.717769317614412,0.0030746671810980126,594,0.33446213213374093,0.3274528910160905,0.3496313882953497,0.32661566486184884,0.33987388864099105,0.3356071929896042,0.008526829761011446,1200,0.6386751629394477,0.6323754433901803,0.629703720669342,0.6392854856519936,0.6322441278119767,0.634456788092588,0.0038191757667430403,639,0.31408661955399647,0.3085900264830395,0.3298868212936939,0.30950952154947003,0.31896898666731444,0.3162083951095029,0.007773500982637821,948,RandomForestClassifier
2048,912.3722888469696,39.55121975259749,2.4307740211486815,0.12780093081686353,RandomForestClassifier(),,,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7290916942565137,0.7244853893767094,0.7174319850295091,0.718871455304448,0.7217103368845379,0.7223181721703436,0.004164170446438946,552,0.3490343913474221,0.32893293851587985,0.3418318587539234,0.3240201837816025,0.34638433020942105,0.3380407405216498,0.009842525016327429,1178,0.650404963450876,0.6435775331095577,0.6356549618398322,0.6349719698095746,0.6365428613805022,0.6402304579180684,0.0059482552895384466,580,0.3261503201558271,0.30739922914960655,0.31877783498116063,0.3041050322830985,0.3245154417133834,0.31618957165661526,0.00892795545648082,949,RandomForestClassifier
2025,52.85852289199829,0.4806446696140937,1.7709103584289552,0.12687588910153463,RandomForestClassifier(),,,5000,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.713833309342162,0.7126817331222111,0.7113862098747661,0.717575932057003,0.7175352720990498,0.7146024912990384,0.002532507540711092,633,0.33625864544038514,0.3222610387422581,0.3388996685211789,0.32660917272028056,0.3344489610204872,0.331695497288918,0.006247938418441877,1227,0.6303826472078684,0.6279727525522885,0.6275193118078766,0.6335905403688674,0.6316089276382775,0.6302148359150357,0.002265383894187327,669,0.31887962233315587,0.3067660316686673,0.3218683770084213,0.31275839171058045,0.31929993066023066,0.3159144706762111,0.005465477746306507,950,RandomForestClassifier
1581,7.9291266918182375,0.45001217597242804,1.324526071548462,0.03630977792678867,ComplementNB(),1,,all,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': ComplementNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7329782639988485,0.7296674823664892,0.7256369655966605,0.7362890456312077,0.7260293694212496,0.7301202254028911,0.004080745643506223,465,0.35399637967425013,0.33464049502494764,0.33536038870435747,0.3519225659919437,0.3382730325771508,0.34283857239453,0.008378442106441085,1135,0.6567514845349885,0.6516132572378848,0.6467413446525279,0.6596138628298752,0.6435550082886967,0.6516549915087946,0.005984534555249869,492,0.3250864633091519,0.30789543102145833,0.30725362965011604,0.32626636276674764,0.3120136985760365,0.3157031170647021,0.008313783184671505,951,ComplementNB
1569,8.600936079025269,0.6484587820445411,1.4927042961120605,0.1601950363861612,ComplementNB(),1,,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': ComplementNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7329782639988485,0.7296674823664892,0.7256369655966605,0.7362890456312077,0.7260293694212496,0.7301202254028911,0.004080745643506223,465,0.35399637967425013,0.33464049502494764,0.33536038870435747,0.3519225659919437,0.3382730325771508,0.34283857239453,0.008378442106441085,1135,0.6567514845349885,0.6516132572378848,0.6467413446525279,0.6596138628298752,0.6435550082886967,0.6516549915087946,0.005984534555249869,492,0.3250864633091519,0.30789543102145833,0.30725362965011604,0.32626636276674764,0.3120136985760365,0.3157031170647021,0.008313783184671505,951,ComplementNB
124,8.709201049804687,0.23140105480605003,1.2757633686065675,0.07450932427645698,RidgeClassifier(),1.0,,all,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7031812293076148,0.7023175471426515,0.6923852022455736,0.700446235785231,0.696947883674057,0.6990556196310257,0.003963121460249322,793,0.34772040101887547,0.32471907095177094,0.3306553703858108,0.3333167170610907,0.33084569450380374,0.33345145078427035,0.007674419624970775,1217,0.6114330865023243,0.6090452452378002,0.5968183683260797,0.6060173201461779,0.5982518510080054,0.6043131742440775,0.005812082498227525,848,0.32906799233736755,0.30823858520148845,0.31181180350942267,0.31615586528175826,0.3127014493421746,0.31559513913444226,0.007192192184219398,953,RidgeClassifier
136,8.069096183776855,0.25416817898619826,1.175352191925049,0.10956565348020793,RidgeClassifier(),1.0,,all,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 1.0, 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7031812293076148,0.7023175471426515,0.6923852022455736,0.700446235785231,0.696947883674057,0.6990556196310257,0.003963121460249322,793,0.34772040101887547,0.32471907095177094,0.3306553703858108,0.3333167170610907,0.33084569450380374,0.33345145078427035,0.007674419624970775,1217,0.6114330865023243,0.6090452452378002,0.5968183683260797,0.6060173201461779,0.5982518510080054,0.6043131742440775,0.005812082498227525,848,0.32906799233736755,0.30823858520148845,0.31181180350942267,0.31615586528175826,0.3127014493421746,0.31559513913444226,0.007192192184219398,953,RidgeClassifier
1564,5.303795289993286,0.2595475037612556,1.16404070854187,0.0713394820537824,ComplementNB(),1,,all,0.7,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': ComplementNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.5947891176047214,0.5796746797178638,0.5714696991507126,0.5796746797178638,0.5754391016412324,0.5802094555664787,0.007902887248910213,1722,0.3618048691161633,0.32748857306149737,0.33021548249842225,0.3507838029488597,0.34296374337413993,0.3426512941998165,0.012787902721766942,1138,0.5119504580384446,0.49176892991768856,0.48300094655180403,0.4937566936553599,0.48652942130889837,0.4934012898944391,0.010022497386013114,1576,0.33326545869010876,0.3011182962794559,0.30295842444701293,0.3242288034387631,0.31590821258735646,0.31549583908853945,0.012297110247126139,955,ComplementNB
1576,4.99176058769226,0.24660911116111767,1.0201847553253174,0.03559883607360962,ComplementNB(),1,,all,0.95,"(2, 2)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': ComplementNB(), 'clf__estimator__alpha': 1, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.5947891176047214,0.5796746797178638,0.5714696991507126,0.5796746797178638,0.5754391016412324,0.5802094555664787,0.007902887248910213,1722,0.3618048691161633,0.32748857306149737,0.33021548249842225,0.3507838029488597,0.34296374337413993,0.3426512941998165,0.012787902721766942,1138,0.5119504580384446,0.49176892991768856,0.48300094655180403,0.4937566936553599,0.48652942130889837,0.4934012898944391,0.010022497386013114,1576,0.33326545869010876,0.3011182962794559,0.30295842444701293,0.3242288034387631,0.31590821258735646,0.31549583908853945,0.012297110247126139,955,ComplementNB
2049,989.3282961368561,32.68059704992354,2.664921283721924,0.10495871013420316,RandomForestClassifier(),,,all,0.7,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7275082769540809,0.7208867136893623,0.7214625017993378,0.7239096012667339,0.7212784336308666,0.7230091054680764,0.002487777784388949,548,0.35250586998172717,0.32385576766327945,0.3440535110484913,0.32953133139846763,0.3377309301953762,0.3375354820574683,0.010176801365692292,1181,0.6492100004229001,0.6398429783931704,0.6416531985340753,0.6420391737987522,0.6367474268786157,0.6418985556055028,0.004106013242147171,571,0.32935375952194856,0.30131546703722045,0.3209706602140733,0.30954482807993244,0.3162002072438944,0.31547698441941385,0.009581309572696407,957,RandomForestClassifier
560,50.08758234977722,4.8256659275724125,1.17252197265625,0.05686554269755179,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.95,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6348063912480207,0.634518497193033,0.639268749100331,0.635670073412984,0.6324503311258278,0.6353428084160393,0.002229518776763751,1367,0.356551754598356,0.3226557937193682,0.3534854889698894,0.3537434955747183,0.33889423546647607,0.3450661536657616,0.01279388373822951,1110,0.5268808162703706,0.5241351615351677,0.5324534721846363,0.5266046411037832,0.5171950056943524,0.5254538193576621,0.0049457600458673754,1402,0.3252360340296294,0.29312347369595565,0.3317233277229473,0.3134332118376478,0.3129608543774858,0.3152953803327332,0.013184879053120302,958,LinearSVC
554,60.43166556358337,8.977606431949017,1.3435105323791503,0.1621149259165987,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.7,"(2, 2)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (2, 2), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6348063912480207,0.634518497193033,0.639268749100331,0.635670073412984,0.6324503311258278,0.6353428084160393,0.002229518776763751,1367,0.356551754598356,0.3226557937193682,0.3534854889698894,0.3537434955747183,0.33889423546647607,0.3450661536657616,0.01279388373822951,1110,0.5268808162703706,0.5241351615351677,0.5324534721846363,0.5266046411037832,0.5171950056943524,0.5254538193576621,0.0049457600458673754,1402,0.3252360340296294,0.29312347369595565,0.3317233277229473,0.3134332118376478,0.3129608543774858,0.3152953803327332,0.013184879053120302,958,LinearSVC
2122,60.833263349533084,0.8122428042089328,1.8551648616790772,0.18823887105573173,RandomForestClassifier(),,,5000,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,sqrt,"{'clf__estimator': RandomForestClassifier(), 'clf__estimator__max_features': 'sqrt', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.71153015690226,0.7010220238952065,0.7046206995825536,0.7069238520224558,0.7051540454938093,0.7058501555792571,0.0034270169517782428,734,0.3390733421632007,0.3179796769667435,0.3382712712050026,0.3193311702250966,0.33792017111817363,0.33051512633564345,0.00970004015228501,1254,0.6273075724332885,0.6121543344844411,0.6179470036182151,0.6194642687606009,0.6151659289198208,0.6184078216432733,0.005101959779621115,749,0.3222087913131456,0.3040709168789704,0.3219208909817659,0.3058155290251493,0.32238665429679425,0.31528055649916514,0.008459714783448091,960,RandomForestClassifier
261,10.690943193435668,0.6347023869497178,1.7186407566070556,0.17229953424894645,RidgeClassifier(),10.0,balanced,5000,0.95,"(1, 3)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': RidgeClassifier(), 'clf__estimator__alpha': 10.0, 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.6199798474161509,0.6116309198215056,0.6090398733266158,0.6195480063336692,0.616613878491218,0.615362505077832,0.004342916237697794,1530,0.5076799144977937,0.517077230894523,0.5065854576179548,0.4858655504583452,0.5205882504300456,0.5075592807797324,0.012098977178570496,130,0.5507176705772084,0.5389083953800706,0.5367052962593675,0.5473161667643491,0.5413151852351891,0.542992542843237,0.005242033593366823,1263,0.3169801759595447,0.31216108937599557,0.3057734107494281,0.31760565940418584,0.3227239373349154,0.3150488545648139,0.005719216635211838,961,RidgeClassifier
