"super","improve"
"Care/ Treatment","Not go too deep in feelings or emotion because it can trigger some people to easily. "
"Access to Services","To have more recovery colleges around Nottingham as traveling was a little awkward to too. "
"Care/ Treatment","Go slightly more in depth.  Less repetitive. "
"Communication","Colour handouts.  Check handout content more thoroughly."
"Care/ Treatment","Possibly more choice of courses."
"Care/ Treatment","Some of the courses have too many handouts.  More visual and less book definitives. "
"Communication","Colour handouts"
"Communication","Print all our handouts in colur please. "
"Communication","Let us text college if we are running late or something instead of getting annoyed at us for doing so."
"Communication","Provide colour copy handouts. "
"Communication","Difficult to say! Not had any problems - more 'knowledge that the service exisit & what it is.  I didn't know what to expect before coming!"
"Food","I would offer more water, fruit, hot food and books to read. "
"Staff/Staff Attitude","Talk to the patient if they're getting stressed and find more out about them for if they need care in the future. "
"Environment/Facilities","Access to the internet. "
"Staff/Staff Attitude","Staff do not discuss their private life in ward areas. "
"Staff/Staff Attitude","Female staff do not patronise other patients, especially when they are unwell. "
"Care/ Treatment","The opportunity to exercise.  More diet options for vegans. More staff makes excellence. "
"Environment/Facilities","To have own room with shower facilities. "
"Food","Improve the quality of ingredients in the food.  Provide ketchup and vinegar when serving chips.  Stop men sitting in the ladies lounge. "
"Care/ Treatment","They shouldn't have the right to put a needle in you."
"Care/ Treatment","Staff dealing with disruptive patients.  There is one patient who has no respect for anyone and this should have been dealt with.  They are trying to rule the ward. "
"Care/ Treatment","First 24 hours.
Take from patients that which necessary for everyone's safety: razors, glass but not shampoo, contact lens solution.
Warn patients about initial ward round.
Give time to decide about a treatment program being followed.
Offer water to patients who are not getting out of bed."
"Care/ Treatment","More understanding of personality disorders. "
"Care/ Treatment","Restrict privileges. "
"Communication","Communication between shifts. "
"Staff/Staff Attitude","""More staff on shifts""
""for more time 1:1"""
"Access to Services","Quicker discharge. "
"Staff/Staff Attitude","More staff who have a good heart. "
"Care/ Treatment","Female staff not letting you smoke on the ward. "
"Staff/Staff Attitude","More staff"
"Service Quality/Outcomes","The professional staff are not very sympathetic towards patients, lack empathy and very uncaring. Also the length of time from seeing doctor to seeing doctor at Hope center was extremely long and you can't contact anybody to find out whats happening.  The whole service is rubbish."
"Staff/Staff Attitude","If they helped and didn"
"Involvement","I was put on medication for anxiety & depression, which have side effects as the medication starts to take effect.  Although everyone responds differently I would have like to have been advised of what the main & side effects can be & for how long they would last for. "
"Environment/Facilities","Better parking"
"Communication","Seems to be lack of communication between the two clinics I attended (crisis team and psychiatrist after leaving the clinic)."
"Staff/Staff Attitude","Only issue I had was opening up to 1 team then not seeing them again so having to speak about the same thing every visit."
"Staff/Staff Attitude","More staff, Less busy."
"Care/ Treatment","Offer appointment times as I am suffering with anxiety. I was offerred home visits but could never give me a time. This made me worse."
"Communication","Listening."
"Staff/Staff Attitude","See the service user more than twice in a crisis.
Very unhelpful.  could not help me.  Still back to square one.  Too busy.  When asked to not be discharged they discharged me anyway. "
"Service Quality/Outcomes","Everything."
"Staff/Staff Attitude","More staff are needed.  Male staff need to announce themselves if they are coming onto a female dormitory area. "
"Environment/Facilities","I would prefer to use a bar of soap when washing. "
"Care/ Treatment","Before I was admitted to Orchid, I found the time on Jasmine Ward Claustrophobic and scary.  It's a bit boring. We could do with more to do.  Separate showers too.  We do get fresh air.  Separate rooms would be better."
"Food","They could keep me more informed.  The food is a bit rubbish. We got enough but it is sloppy food. Activities make me feel better but we could do with them more often."
"Environment/Facilities","Meal times could be asked instead of assumed.  Meal times are good.  Access to phone and internight inter neet.  More phone access and time off the ward.  Staff could introduce themselves.  "
"Care/ Treatment","Put the severe patients together down on Lucy Wade war, So the nice one's are all together."
"Staff/Staff Attitude","Need more staff. "
"Staff/Staff Attitude","Employ more staff to enable us patients get out and about or time to talk with staff.  Not put me on a mixed sex ward."
"Care/ Treatment","Stick to appt times. Single sex wards."
"Staff/Staff Attitude","Work closer with patients with preparation for discharge."
"Care/ Treatment","I would always try to do better.  In emergency's I expect things to be asked politely to responding to treatment and go home to my family."
"Staff/Staff Attitude","Spend more time with individuals and 1 on 1 chats. "
"Access to Services","After hours service is rubbish.
You are really trying to help, but don't have enough cash. "
"Care/ Treatment","I know what the person I am caring for is like lot, but discussing this in front of him only make him more depressed.  Surely the carer should be asked privately how the patient is going on.  I often am not able to say how badly derpressed his has been as I will get it in the neck when I get home. "
"Service Quality/Outcomes","Staff great but system not good disheveled. Not good office phone, caring or bothered.  Tell you off even if you problems a better description- dismiss you and offhand."
"Communication","Admin - could do better!  Late arrival of appointment letters, phone calls with no message left. "
"Communication","More notice when changing appointments. "
"Access to Services","Run more courses more often.  This would have helped much more earlier when I started these cycles. "
"Access to Services","I'd ??? to see the group run for longer, so that we have more time to put techniques into practice. "
"Access to Services","While I understand that staff are under pressure, I don't understand how you can limit the service of Mental Health team to 10 weeks as I assumed each case was different & some people need more support than others. "
"Care/ Treatment","Taylor meeting to the person. Be more emphatic and listen to what actually say."
"Care/ Treatment","Perhaps make the appointment a bit longer."
"Communication","Sometimes the communication between primary health & the ward is particularly bad, results for tests or appointments.
We don't get to sit in on ward rounds only for feed back.  Sometimes this could help I feel."
"Care/ Treatment","More activities to do, more staff, more group sessions.  I don't feel like I have achieved much.  Not much is told to me. I am involved but only every 6 months.  "
"Staff/Staff Attitude","Reduced staffing, can be waiting a long time to see specialists."
"Involvement","Patients should have more say and influence in rules.  Sometimes things don't get communicated quickly enough.  They listen bu not much changes sometimes."
"Communication","I feel you all do well as it is.  Don't tell me much."
"Communication","Listen to patients fears more and comprise with the care given. I am listened to but when it came to life changes I am not. You hear about things weeks down the line or not at all. Staff tell us to not do something and they go and so it. I express my fears about my pathway and all I get is ""deal with it"".  I think patients should be part of meetings about you because decisions about you are made in your absence. It is not good all the time personal issues to them got brought in here."
"Service Quality/Outcomes","Be more consistent. Better veggie food. Allow us to have MP3 players that hold photos as it really hard to get those that dont. "
"Environment/Facilities","Make seclusion less alien by introducing a shower in each one, natural light and fresh air."
"Food","Better food. More staff."
"Staff/Staff Attitude","We always need more staff. "
"Staff/Staff Attitude","More staff on wards not ??? may.
Not listening to me. "
"Service Quality/Outcomes","Encourage better family relations "
"Staff/Staff Attitude","Everybody is different and the staff have a difficult job.  Some staff are good and some staff are not so good.  There is a breakdown in communication.  Respect - it varies day to day.  "
"Staff/Staff Attitude","More staff.  More mobile phones. "
"Care/ Treatment","Not keep us so long as this placement, Arnold Lodge, Leicester.  Nothing ever happens quickly (so to speak) but the longer we are in here its easy to become institutionalized.  There isn't enough staff to facilitate the groups, that we have to do half the time and its not nice position to be in. The shortness in staff is having a big impact on our day to day stuff and again your keeping us too long.  I understand some of us might need it but we're all different. Well I'm still receiving treatment and service but we're being kept too long when some of us could easily be cared for in the community. "
"Access to Services","Do work with patients quicker and if mental state is table mentally well then move them (us) on quicker to either low secure discharge, keeping me her for to long.
Listen to my concerns but nothing ever come from it.  I put that down to things need doing that I know but nothing is ever going quicker and staff shortage "
"Staff/Staff Attitude","More staff"
"Environment/Facilities","Lack of technology use such as internet, music downloads, net shopping and more facilities. "
"Staff/Staff Attitude","More staff to do more things."
"Service Quality/Outcomes","Family visits. "
"Staff/Staff Attitude","Employ more staff. "
"Communication","More information for visitors, and more groups with staff and visitors.  Both parties could make more effort, for more patients to inform family and friends to talk families on carers and information on notice boards for friends and family about what is means to be an inpatient and to be given more leaflets at the same time.  More effort put in for the friends and family to make everyone aware for patients living in Arnold Lodge. 

"
"Food","Bigger portions for dinner "
"Staff/Staff Attitude","More staff.  More people in visits as its only 2 at a time. "
"Care/ Treatment","Shut the place down. "
"Care/ Treatment","More activities.  "
"Staff/Staff Attitude","More time on visits, more staff to facilitate visits so they are not cancelled.  Make more effort to get patients out on leave.  More staff.  "
"Food","Better food. "
"Care/ Treatment","Structured day at weekends.  "
"Service Quality/Outcomes","Let you have supportive network on the outside. 
Stopping me having contact with my penpals."
"Care/ Treatment","Gave out cards with phone numbers."
"Staff/Staff Attitude","Michael helped our son when we needed him to.  Michael listened to use & there was nothing he could have done.  There should be more staff like Michael seeing children in their own home/school rather that having to go to Thorneywood."
"Communication","Communication between staff and families could be improved.  Admissions need to be reviewed as some adolescents that have been admitted are dangerous to others and needed a more secure unit."
"Service Quality/Outcomes","When checking in the young person it would be really nice to (a) be offered a cup of tea/drink. (b) to be told that you understand how difficult it is as a carer & that it it's possible to ring day or night to get an update.
It would also be helpful if the info on notice boars. in file in family room was up to date.  Carers are losing all control when the young person enters the unit & are likely to be desperate to know hat is happening on a day to day basis.  
There are a lot of ill staff & sometimes message/info is not passed to other staff. 
Do not know about carers assessment, I have not been told about any support services. 
The dining room is extremely echoy & very difficult to discuss care/treatment/checking in. "
"Care/ Treatment","More regular appointments or see someone else if the person's off. "
"Communication","A bit more information about the roles of the health professionals we were seeing, how the unit worked and what to expect from the unit, would have been helpful...maybe in writing as there is a lot to take in at the start.  We got some useful ideas from the dietitian but felt that overall the sessions could have been more helpful with maybe more practical ideas around the meal plans, coping with events (eg Christmas) & coming off the meal plan later in recovery."
"Staff/Staff Attitude","Xxxx Xxxx Xxxx was extremely rude and unsympathetic to my mum. She also didn"
"Care/ Treatment","Offer a much better service through availability of different therapies. Only ever offered CBT. Occupational health input. A transition to adult devices instead of the abrupt transfer we were given in breach of NICE guidelines. A manager that can show empathy and understands the importance of clear and regular communication."
"Communication","Probably talk to parent's/carer's a bit more when the treatment starts."
"Service Quality/Outcomes","Listened well but no other action or treatment offered.  Needed more help.  Needed more useful strategies to use to deal with feelings/thoughts and emotions.  More than on hourly session to be more helpful and productive.  Ideas to prevent 1 stop self harming behavior, more work on this for longer period. Expectations form this service was high but was not delivered.   Disappointed as problems remain unresolved and difficulties remain. Any group was good but time limited was not very beneficial.  Most young people prob benefit from further longer input.  Short intervention not great at achieving much change.  Needs longer & more action treat issues problems and difficulties not effective in this case. "
"Access to Services","Make it easier to access the service initially. "
"Care/ Treatment","More resources to meet the complex needs of the children and young people.  Longer term services when required.  Longer sessions for children and young people to work through their issues as and when needed.  More support and advice for parents/carers.  More openness and honestly when making referrals."
"Environment/Facilities","Have higher tables so writing is made easier. "
"Staff/Staff Attitude","Employ more staff so others can access service quickly & effectively."
"Access to Services","Provide more of the same!
Limited access to service is stopping those who really need help from getting it."
"Care/ Treatment","Arrive to appointments on time. Don't offer no support when I relapse. Tell me I am long-term ill and probably won't recover.  I needed more support to fully recover."
"Access to Services","Not waiting 9 months for a meeting to see a nurse/doctor.
Have a waiting room upstairs for parents/carers. 
More parking
Coffee Machine. "
"Service Quality/Outcomes","Better music"
"Access to Services","Longer times"
"Communication","Communicate better. Make a plan and go over it so we know whats happening / going to happen."
"Care/ Treatment","Take more time to understand me.  Don't assume that the first thing mentioned in my main problem."
"Communication","To listen a bit more and to offer more help if needed. "
"Communication","Explain who I can call/contact if I feel the this again. "
"Access to Services","Have greater powers/flexibility regarding access to you patients and vice versa, rather than just having a meeting of 'crisis' through A/E."
"Staff/Staff Attitude","I would of liked longer to talk. "
"Service Quality/Outcomes","Just start again.  The women that came around my house didn't listen. Racist.  Didn't listen. "
"Environment/Facilities","Making facilities better. "
"Food","Nicer food. Would like to be involved more"
"Staff/Staff Attitude","See Dr More.  "
"Involvement","Better at talking to me about care. Not everyone is nice.  Would like more involvement in my decisions. "
"Access to Services","The one thing that I find hard is after groups its sometimes fells lonely and like no support.  Also I was the only man in my group. Not sure were I go after group work.  Its mixed as it put me in bad places after groups. "
"Access to Services","Could make the groups run for longer than 3 months (referring to the Horizon group). OFFER MORE SUPPORT. I wish there was more support for personality disorders in the community.  "
"Communication","Telling carers about events coming up and not the patients. 
Giving out information in plenty of time. "
"Communication","At the start a bit more explanation of what the CJL team does."
"Communication","Communication between departments, on arrangements.  More staffing.  Perhaps able  patients could do a little more on setting tables or helping others at meal times.  It does make you feel wanted. "
"Staff/Staff Attitude","Maybe a weekly meeting with key nurse to assess the week, talk over medication, progress etc. "
"Care/ Treatment","Safeguard patients property from other inquisitive patients, which can be a bit unsettling.  Otherwise all good."
"Staff/Staff Attitude","Keeping to the same nurse who knows case, patients & carers and quarterly visits would be helpful after discharge. "
"Environment/Facilities","More parking availability at Stapleford Care Center."
"Staff/Staff Attitude","Have more time to talk to patience.  Some staff very irritable.  Xxxxx in lounge (tho sorry for him) makes anxiety high, can't relax.  "
"Staff/Staff Attitude","Remove XXXX he hinders my health and all the patients.  XXX destroys me mentally. "
"Staff/Staff Attitude","Short of staff sometimes could do with more. "
"Staff/Staff Attitude","Without more staff probably ????"
"Care/ Treatment","Would be nice to also have pick ups from a care home, when relative is having respite care. "
"Communication","Give out information at the beginning of the session and read it through with the nurse leading the group."
"Access to Services","Have a longer course. "
"Communication","It all went very well.  Give out printed information at start. "
"Communication","Nothing really but perhaps get more feedback on experience of participants (difficult when time is limited and some people like to talk!)"
"Environment/Facilities","Consulting room very hot.  1 apt had been made with registrar when should have been consultant which was somewhat using NHS resources unnecessarily.  All appointment should be in writing & ????"
"Leave","Would like more time off the ward. "
"Staff/Staff Attitude","I can't think of anything you could do better, the staff are amazing.  Give the a pay rise. 
Sometimes the staff could do with some more workers (careres to help)?"
"Environment/Facilities","TV in rooms not in public areas.  Provide radio's."
"Care/ Treatment","I have to wait for a cup for tea in the morning but understand they are short staffed and hve to be in handover meeting."
"Access to Services","It was a long time between 1st app and getting an appt for head scan. I thought it would only be 2 weeks but it was about 5/6 weeks."
"Access to Services","Only get results quicker fro MRI"
"Care/ Treatment","To provide more funding for this caring and conscientious team who sometimes struggle to provide the services they aspire to- ie: Best Care in the community. Stop fire-fighting situations. "
"Access to Services","I suppose always a more detailed & quicker response could be given, but it is understood that resources are limited."
"Care/ Treatment","Praise to staff. "
"Service Quality/Outcomes","Not really sure what service you were offering. Xxxx came, sat for 20 mins, chatted with dad then left. "
"Service Quality/Outcomes","Not sure what the IRIS service is for.  IRIS team came, sat, chatted 20 mins & left"
"Care/ Treatment","We would have anticipated that we would have had an appointment, with a consultant, to discuss XXX diagnosis and what would be the way forward regarding treatment and advise. "
"Communication","I think it would be helpful to have a meeting with family members alone, from the patient, as I felt I couldn't express my full findings I had noticed abut my mum in front of her. "
"Care/ Treatment","Waiting area at Clifton, just a corridor, very strange no one checks you in you just sit there a bit lost. "
"Communication","No one told us that you and your team even existed, we were told by another residence family member when Mum was at Bailey House so we contacted you team."
"Environment/Facilities","Clearer signposting to reception area of clinic."
"Access to Services","We here very disappointed to read that the Lawrence day services are closing, it has had a very beneficial effect of my husband, it is sad other people will not get the opportunity like he has. "
"Care/ Treatment","The first assessment was probably a bit long and produced some stress. Nothing wrong with the manner of conducting it, just the duration.  May need is simplify language for patient. "
"Access to Services","If possible improve waiting time for first appointment "
"Care/ Treatment","More qualified people to do assessments and speed up the process."
"Care/ Treatment","To ??? improve the systems not because of nurses and more basic use of facility.  Hope the nurses and doctors are better in improving wage. "
"Service Quality/Outcomes","Cafe could be better stocked."
"Access to Services","Carry on the course. "
"Access to Services","Please carry it on"
"Care/ Treatment","Can always do better. "
"Food","More cups of tea.  
Transport could have been a lot better. "
"Access to Services","Extend the programe to continue. "
"Access to Services","If only it would be every week for 52 weeks"
"Access to Services","Be nice if it was an ongoing group that the same patients could keep attending.  As none of use wanted to leave. "
"Care/ Treatment","I feel that for NHS staff running a group of for couples (i.e. for carers and for dementia suffers) is a bit over the top.  I would like to see the allowance for this group being spent giving a 1:1 situation where individual needs could  be met. 
Shame the group can't continue, instead of finishing after 6 weeks."
"Staff/Staff Attitude","4 Staff to 4 couples is a bit extreme.  NHS money could be spent providing 1:1 help. "
"Care/ Treatment","Some interruption from some members."
"Privacy and Dignity","More clarity ref. Involvement of cares when the WAD session were taking place.  I was invited to the final of 7 sessions but I understand that some of the other cares also attended sessions.  During the final session on pair (care & cared for) were quite disrupted & demounted the session -??"
"Care/ Treatment","After diagnosis a time plan should be put in place so that causes are at the right time not too late, I know every new dementia patient/carer is different as to their reaction of the diagnosis but there should at least be a ""ghost"" plan ready."
"Care/ Treatment","Only a few tiny things:-
Some evening activities would be nice - a lot of ""dead time"" between dinner and evening meds.  Accommodation wise, a towel rail would be good, and a plug near mirror for hair dryer etc!"
"Access to Services","I would recommend anyone to to the Woodlands detox center BUT its closing down so it's pointless cuz you muppets who only look at "
"Access to Services","Open longer? not much. "
"Access to Services","You need more funding to help more vulnerable young people. (Vote Labour)."
"Communication","Communication with GP but on GP's behalf.
There was normally a delay in getting prescriptions as doctors didn't check straight away. "
"Access to Services","The follow up appt and report to be delivered a lot faster."
"Access to Services","Provide child care when mother has a session. It sometimes proved very difficult to get child care."
"Care/ Treatment","Not have Dr's that murder people.  "
"Communication","Communicate a bit better. Stop being too ??? and obtrusive to personalities. 
Told the truth but no-one believed what I was saying."
"Communication","Give people release dates. "
"Communication","Talk more about sexualtiy. "
"Staff/Staff Attitude","Staff courtesy/politeness/patronisation.  Better monitoring on ward issues.  Better staff.  More cover sickness so groups aren't cancelled.  Better control of incoming items from visitors (4 drug incidents this year).   Positive impact from therapy, but lots on negativity - staff constantly complaining, consent bullying on wards. Groups being cancelled. Whenever a suggestion is raise or a complain made, nothing ever comes of it. No changes are passed on, people are too patronising, ???? are clueless. "
"Staff/Staff Attitude","Some male staff on assessment ward were awkward with the patients. "
"Leave","Let me go home. "
"Care/ Treatment","Breakdown the barriers! us & them.  
I think that you could have involved me a little more. "
"Service Quality/Outcomes","Everybody can do better"
"Care/ Treatment","Gives us more independent like what we cat drink - smoke ecigs. 
Speak more simple words - meds ext.  "
"Staff/Staff Attitude","More staff, more activities. "
"Access to Services","The system holds people back and well people detained for years upon years. People don't really care. It is stressful being detained for years upon years. "
"Leave","More leaves, more freedom for patient. "
"Care/ Treatment","The telephone room is frequently blocked because there  isn't enough consultation rooms. 
In prison we had 1/2 hour of natural walking exercise every day - twice daily, but in Wathwood there's only a gym. I basically spend 23 hours a day in bed because I do not see what this place has to offer. "
"Care/ Treatment","suspending bully's & micpons."
"Staff/Staff Attitude","Make sure patients get their full allocated time with Mental Health workers as I  found with mine, they were pushed for time on some of the sessions. "
"Environment/Facilities","When issuing medication in the evening pick suitable times instead of giving us between 1700 hours til 1730 hours to get over 30 people done then deciding to take the tickets in at 17:20 hours stopping us from receiving treatment.  This issue needs to be looked at properly because from March there times have changed three times and still there not suitable. 
Its now September and every time I ask what is happening with this chair the answer I  get is I'll speak to the governor but its a medical issue not the governors and I still don't have a medical chair to sit on in fact I don't have any chair.  Some days the staff are all right but most of the time the just cause us problems and talk to us with attitude. Once you've seen the doctor that it (look at the issues I'm already dealing with). This medical chair will help with my back issues so much bit it feels like there not interested."
"Care/ Treatment","Work faster on appointments."
"Care/ Treatment","Rash all body, never got meds, only gave Hay Fever tab. "
"Staff/Staff Attitude","The only one person is very understandable is Ms Claire the rest of team ins not good at all."
"Care/ Treatment","Food poisoning still not seen GP asked loads of time. "
"Access to Services","Waiting time"
"Communication","More communication with home office.  Primary health could be better (doctor).
"
"Access to Services","Waited too long for dentist.  Refused to give meds. "
"Service Quality/Outcomes","Rubbish"
"Care/ Treatment","Release people if the can't deport."
"Care/ Treatment","Give more s???t to people as always better detox."
"Care/ Treatment","Want Methdone.
Detox process more available. "
"Care/ Treatment","Still not received blood test report. "
"Care/ Treatment","Stopped medication why. Only help certain. "
"Care/ Treatment","Been 3 times and did not get Gabapentine Meds. "
"Access to Services","Chase up after meds as I was suffering from drug use. "
"Communication","Listen bit more."
"Service Quality/Outcomes","Still suffering from pain in finger."
"Access to Services","Waiting for GP App."
"Staff/Staff Attitude","More nurses so don't have to wait."
"Access to Services","Be seen quicker. "
"Care/ Treatment","Chase up after giving meds as I had reaction twice."
"Access to Services","Did not get mental health Appt. 2 weeks."
"Access to Services","Maybe have more clinics closer, as I had to drive 20 miles.  But it was well worth it."
"Food","Tea, coffee, biscuits."
"Staff/Staff Attitude","Nurse."
"Care/ Treatment","Time slot for visits such as 2 hours specified time."
"Care/ Treatment","Time slots.  More staff."
"Care/ Treatment","Using the correct dressings.  Lack of continuity.  Leave spare stock to prevent call outs."
"Care/ Treatment","More staff to visit."
"Access to Services","To have a clinic twice a week at Kimberly, so will not have to travel to hucknall or have the nurse having to do a home visit."
"Service Quality/Outcomes","Prefers times."
"Communication","Remind us you are coming and at what time."
"Care/ Treatment","Prompt times."
"Access to Services","Have more clients."
"Care/ Treatment","Would like more of a time whether AM or PM."
"Care/ Treatment","Have trimmed visit."
"Staff/Staff Attitude","Some nurses are not as approachable. Need a little compromise."
"Access to Services","Waiting a while for night nurses."
"Care/ Treatment","Sometimes on a Friday I need an earlier visit when I go to day centre."
"Staff/Staff Attitude","Very realisable and friendly."
"Access to Services","Nothing. Come more often."
"Staff/Staff Attitude","Unfortunately Xxx (domestic) on occasions was short and abrupt when I asked her to unlock my room "
"Care/ Treatment","More activities for patients in the evenings and at the weekends - ie more board games etc. "
"Access to Services","Possibly punctuality."
"Staff/Staff Attitude","Greater continuity in contacts (I saw someone different most times)
Better preparation for discharge including earlier signposting of options for follow up treatment."
"Care/ Treatment","Show more caring and understanding.  Listen more, be more patient. Be less judgmental. Stop abusing power.  Try to find solutions. "
"Food","Better food - change a menu more often. Choice.
More activity at weekends & to get patients off ward at weekends."
"Care/ Treatment","We feel that when someone is transferred i.e. my brother was sent to Thorney Wood Mount 145, a rehabilitation unit, it happened suddenly and don't feel at that point in his treatment he was ready for that move.  It feels as if it set him back. as the unit was the right move for him a that time."
"Staff/Staff Attitude","More 1-1's.  Weekend activities. Better staff management - more staff on for the patients. "
"Food","Meals - not very nice"
"Smoking","Let us smoke and drink energy drinks"
"Service Quality/Outcomes","Treat people as clever individuals who have a right to not feel threatened if they don't want to sit like a zombie all day, colour in a drawing like an 8 year old, or lie in a cell like room all day. If you complain you are given drugs to shut you up. If you need to talk,its tough. Staff are shut away in the office on a computer. You are lonely, isolated and without a plan or any support or motivation in sight. I hate what you've done to me.  I am going to obey the voices this time because you shit people are the devil, corrupt government run, who want me locked away while my dog is killed. They're killing my dog. No one wants to listen to me. I am better off dead where I will be free from threats and violence and persecution by doctors policemen and perpetrators. You have all ruined me, you are not a hospital you are a prison and nobody cares what happens to me in the next 48 hours. Give her fresh air and exercise and a policeman who will listen and help there are some good ones at Clifton but I am being prevented from reporting what he did to me and what is going to happen when those 4 perpetrators catch me. Get me some help now. It wasn't safe in there and jumping on people and injecting them is a war crime. I need someone to talk to  and believe me before I leave the scary earth. Medicine is poisoned, my water is poisoned, and fortisips are poisoned. I am tired and cold and they are going to catch me because they are intercepting my words because of what you planted in my brain. I'm not going to let anyone else hurt me. They are shouting at me all the time and I am very frightened. I wish hospital protected people and helped them report the murderers and paedophiles. Jesus I was protecting me but he smashed my head and I think my ribs are broken. He's shouting at me to jump off. They all hate me and want me to die. If I go in rowan can I live in the it's too late. The Sgt is not scary when he doesn't have handcuffs and he will notify my beautiful children. I am very very intelligent but I am being followed and controlled by highly advanced technology and I don't know who to trust."
"Service Quality/Outcomes","Make sure there soap in loo at all times.  Tea, coffee at all times.  From ???? I liked it here but as with all hospitals there's always on person who winds patients up.  But wasn't bad all the time. I don't wish to get anyone in any bother as I not like that just trying to make life better for patients and staff."
"Environment/Facilities","Install a fully licenced bar.  Kittens. "
"Access to Services","Quicker assessment with the doctor for a correct evaluation.
Seeing a doctor after arrived was somewhat more difficult. "
"Communication","The most effective staff spoke for me in exactly the same way or they would any other member of the public, The least effective members of staff felt the need to speak in a different tone of voice and assume I wouldn't fully understand what they were saying.
It is very difficult o see how being imprisoned in a secure unit could possibly have a positive impact on the mental health of any person."
"Smoking","Go out for cigarette"
"Environment/Facilities","Comfier beds"
"Communication","Stop prejuding you.  Listen to me.  Menu is poor.  Drs don't listen to me. "
"Environment/Facilities","Should use gloves for handling toast - basic food hygiene.  Barrier nursing not in place and staff don't wear aprons. Diabetic monitoring not satisfactory.  Need more teaspoons."
"Communication","Listen to patients not people who claim to know me. Not make false assumptions as it destroys lives."
"Communication","Staff board with photos. 
I would like to leave the ward to go for a walk. Provide seating area with comfy chairs. Provide a quiet room. A welcome booklet."
"Communication","Communicate. Locks on doors."
"Food","Food varies.  I don't always feel safe.  "
"Staff/Staff Attitude","Staff not sat in the office, need to be with service users.  My relative said they gather to gossip."
"Care/ Treatment","Protect me and stop penalising me.  Let me go home.  Cleanliness could be much better by a long stretch.  Provide gym facilities, Chiropodist, Podiatrist."
"Food","Meals arrive without a name so don't know who it is for.  Remote control for TV is missing.  "
"Care/ Treatment","The standard of care I received was quite satisfactory.  Probably a little more care with patients who have a mobility disability."
"Food","Food needs attention to detail.  Stresses staff out and patients. "
"Food","Meals are never what I order. Vegetarian options are poor.  Often no sugar or butter.  Provide beds nearer to home.  Dormitory is not ideal.  Staff should treat curtains around bed as a door and knock."
"Staff/Staff Attitude","More 1 to 1 time.  More varied menu.  Ask patients what food they like. "
"Privacy and Dignity","Privacy - When curtains are closed in the women's dorm staff should ask if we are dressed before pulling them back
1 Also - CLOSE THEM again before you walk off."
"Care/ Treatment","Sometimes things are different/run differently with different staff on the ward. "
"Care/ Treatment","More activities to pass the time, there is not enough to do.  Its sometimes feels like staff do no treat me with respect. "
"Food","Provide a more varied and nutritious menu."
"Communication","Groups - open discussion about things that happen on the ward.  To be non judgmental.  Food to be provided after 5pm.  Too much milk in the fridge.  I don't like the food, sandwiches are dry."
"Staff/Staff Attitude","Bed management staff have a bad attitude.  Not respectful to patients. I do not want to complain until I leave the ward."
"Access to Services","Longer period under crisis team would be very beneficial."
"Staff/Staff Attitude","Not a lot really, if anything it would be for the same tea, member to talk with you instead of having a different person each time. Although the new member was well briefed it  had a feeling of going over the same thing and was harder  ot really open up."
"Care/ Treatment","Be prepared (read about the person) before starting consultation!"
"Access to Services","Actually provide a service."
"Care/ Treatment","More support for the staff. "
"Care/ Treatment","More activities on ward, boogie nights. "
"Leave","More leave & longer leave. "
"Leave","Try attend on escorted leave at all times. "
"Communication","Better communication.  I was to be her to collect my daughter meds at 11:30.  I was rang to ask to come at 1:00 which I was her then I waited 2 hours to see someone.  The consultant ignored me & stomped off.  The consultant was rude. "
"Food","Better food, please!!"
"Staff/Staff Attitude","More 1:1 time with primary nurse.  Better quality food.  More structure in the day, e.g. activities linked to individual care plan.  More effective communication between staff - sometimes information I gave to someone was not passed on to people on next shift. "
"Staff/Staff Attitude","Spend more time talking with patients offering emotional support, however basic.
Giving the day some structure for patients.
Communication with each other so that things happens as planned/agreed - patients shouldn't have to chase everything up.
The service seems to have to operate a ""one size fits all"" provision which cannot and does not take account of individual needs and so does not make the positive difference that it should/could do."
"Care/ Treatment","More links with GPs. More signposting of groups, support group - well organised up to date posters/intro"
"Access to Services","Keep the group going."
"Access to Services","I am devastated to learn the group that I attend is closing and will no longer get trust support. "
"Communication","More information on regulation and STOPP techniques. Also, include some CBT/DBT techniques."
"Care/ Treatment","Not have trainees sit in for initial appointment "
"Access to Services","I was referred to adult services but am now on a waiting list for 3 months."
"Staff/Staff Attitude","All CAMHS should work like head to head.  This service is flexible. "
"Communication","Passed back to the other CAMHS team who do not contact me.  I need more appointments now that I have been discharged form the Head 2 Head team."
"Care/ Treatment","Look after me better, not sure how. "
"Care/ Treatment","Get my knee checked. "
"Communication","My daughter still has all the problems she started with.  Only seen a slight improvement. Most of plans were made with my daughter not us.  Still feel as if our daughter may not improve, even after the service given."
"Staff/Staff Attitude","The only issue we have come across at CAMHS is trying to maintain continuity with physicians & getting regular appts to help with medication."
"Staff/Staff Attitude","Sarah is disrespectful, patronising and rude, she doesn't listen to anything you have to say and made an assessment on my child without even meeting him."
"Care/ Treatment","Would be great to get a second appointment on the day, but I realise its not so simple."
"Communication","Give certain/detailed process time of the treatment. "
"Care/ Treatment","I think I am fine now, I just need meds to help with obsessive behavior and routines now."
"Care/ Treatment","Appointments on differnt"
