mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__class_weight,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
2.029171419143677,0.061462934476673246,0.28281407356262206,0.018707466755560308,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(1, 2)",1,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': BernoulliNB()}",0.4164244186046512,0.3633720930232558,0.4164244186046512,0.4050909090909091,0.3861818181818182,0.3974987315010571,0.020330786537229008,65,0.19853043628893352,0.17713481345669527,0.19166501193998153,0.1954448103896806,0.184937965375822,0.18954260749022256,0.007684760868235424,85,0.1931445610473648,0.1253575091731023,0.17972320292537336,0.16804733115726878,0.15853912193854433,0.1649623452483307,0.022940959801179547,74,0.14737016056725427,0.12282143928832712,0.14302035541457753,0.14311212180167288,0.1340071186292334,0.13806623914021304,0.008780063048297749,79,BernoulliNB
3.2120769023895264,0.08343672374170132,0.26615371704101565,0.054860694121786506,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(1, 3)",3,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.3757267441860465,0.35901162790697677,0.38226744186046513,0.3694545454545455,0.352,0.3676920718816068,0.01096991257658737,83,0.1946799837364792,0.20248275491697548,0.21036208601625647,0.20680085906153964,0.1868362361739812,0.2002323839810464,0.008498303620124213,79,0.1347897622575139,0.12576267638577507,0.1298759236482281,0.11830721958947572,0.10829294507952864,0.12340570539210427,0.0092887659999241,83,0.12898639456735492,0.14098619953119057,0.13775228188738153,0.13614413400493713,0.12323817622304872,0.13342143724278258,0.006430603859721319,80,BernoulliNB
2.947991418838501,0.0904419878651851,0.25106277465820315,0.037021221033324135,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,l2,"(2, 3)",1,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.22819767441860464,0.21875,0.24781976744186046,0.23127272727272727,0.20872727272727273,0.226953488372093,0.01307744305297529,100,0.2234881601147372,0.22247883103875093,0.263025004279886,0.23721884552926012,0.22529975254335102,0.23430211870119705,0.015305462288049661,69,0.12938690534653405,0.11955584510489882,0.1561393120293958,0.13542579443493147,0.1154935166315914,0.13120027470947032,0.014320571901807336,81,0.1393101731406509,0.12102772820221969,0.14661315289345941,0.11606891996397903,0.1192884917786728,0.1284616931957964,0.012166817943980968,81,MultinomialNB
3.853740692138672,0.2631958013366225,0.2963386058807373,0.033222549922393214,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(1, 3)",3,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.28125,0.279796511627907,0.2623546511627907,0.24654545454545454,0.256,0.26518932346723045,0.013501023352938653,99,0.20490031554729407,0.21978171351414405,0.21012256252390527,0.20563199759143927,0.1918245961058064,0.20645223705651783,0.009035434296200243,78,0.12739273628936643,0.11406942913644384,0.11637233690107504,0.10235407593400339,0.12030723843349295,0.11609916333887633,0.008226476262473253,86,0.12710603781813865,0.13072562659337222,0.12427121343726208,0.1224787022886113,0.11035297503232172,0.12298691103394122,0.006904766059166596,82,BernoulliNB
2.605436372756958,0.04009498668342409,0.363694429397583,0.060215539750626296,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(2, 3)",1,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.4018895348837209,0.3684593023255814,0.407703488372093,0.3970909090909091,0.376,0.39022864693446085,0.015262999647678034,68,0.1943168836995943,0.17272700020005916,0.17999128063717817,0.17137351679585408,0.15457000480695984,0.17459573722792912,0.012906900080394494,87,0.16379641852002183,0.13036142588168975,0.1576852978719498,0.14964859140119055,0.13620352874648636,0.14753905248426763,0.01261160857652157,77,0.14057443401499917,0.11363853635090597,0.12733710877117455,0.11568136592939128,0.09879493459503316,0.11920527593230082,0.014019673229160428,83,BernoulliNB
3.2219804763793944,0.06067386268878428,0.29703869819641116,0.03341407944806248,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(1, 3)",2,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': BernoulliNB()}",0.38299418604651164,0.3546511627906977,0.3997093023255814,0.3869090909090909,0.368,0.3784527484143763,0.015618904545133825,74,0.16748494930393548,0.17043298932259368,0.18159361517251596,0.1858700048690032,0.16870925857732558,0.17481816344907478,0.007461560766730231,86,0.12668409009544263,0.09794570964384153,0.13481671628902844,0.12779773963875782,0.11360406573351711,0.12016966428011751,0.01305505767036351,85,0.10550445208200697,0.10782464600073104,0.11948305382575342,0.1242030601928842,0.10652424499236253,0.11270789141874764,0.007642183431512448,84,BernoulliNB
2.1609374046325684,0.08263148311081867,0.2901571750640869,0.009063768304684177,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(2, 3)",2,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.39316860465116277,0.36119186046511625,0.40334302325581395,0.38836363636363636,0.37163636363636365,0.38354069767441856,0.01516095724076727,70,0.17837692065952437,0.16962634737673576,0.17587717178026824,0.16373519515360135,0.15158339173319066,0.1678398053406641,0.009591043729845806,88,0.14364847156307461,0.11092916207249706,0.13749909324489643,0.12989636086291323,0.12243538172297473,0.12888169389327123,0.011464686500440371,82,0.11849623955364914,0.10654969980505911,0.11721894843905109,0.10486543038022211,0.09154200274047476,0.10773446418369123,0.009773454659351297,85,BernoulliNB
1.777654266357422,0.11098803692407758,0.22467508316040039,0.03924926958524226,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>,,"(3, 3)",3,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",MultinomialNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6580>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.38808139534883723,0.35683139534883723,0.40261627906976744,0.37745454545454543,0.37963636363636366,0.38092399577167024,0.014939424356683235,72,0.17081628559299278,0.16600546699465274,0.18341359817175273,0.1640005395128667,0.15325497093860135,0.16749817224217325,0.009814693533350714,89,0.1304347636683857,0.09995593293139014,0.14139857488553415,0.10028325007153148,0.13236047911769325,0.12088660013490696,0.017355974748555113,84,0.11019952273658827,0.10332860025898846,0.126629429033498,0.10586597588349339,0.09246975621844854,0.10769865682620332,0.01112658073466876,86,MultinomialNB
2.8245869636535645,0.20529429548384662,0.2384644031524658,0.027807819388833737,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(2, 3)",2,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.33430232558139533,0.32848837209302323,0.32049418604651164,0.30836363636363634,0.31781818181818183,0.3218933403805497,0.008934145711230778,95,0.20380138332601405,0.20063710946730498,0.19214447908896082,0.19220363039189758,0.18201050639395616,0.1941594217336267,0.007621143211989612,81,0.11301615414485922,0.11032331550941349,0.09324132288247358,0.08739037283800577,0.12043818192724362,0.10488186946039915,0.012483826005855174,88,0.12310054533217217,0.11401846948589354,0.10186570906779537,0.10455473857397475,0.09277220491336315,0.1072623334746398,0.010420295384523612,87,BernoulliNB
2.7848724365234374,0.0875715717344439,0.256176233291626,0.032695719271444726,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(2, 3)",2,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.3328488372093023,0.32848837209302323,0.3234011627906977,0.312,0.31781818181818183,0.322911310782241,0.007417474839514348,94,0.20109545036222876,0.2012805078217191,0.19386136358794648,0.19249854212606166,0.1819098031379768,0.19412913340718657,0.007095270097256922,82,0.11007457743218868,0.11287969826439927,0.09417563973337824,0.08654917342569322,0.11964662548376466,0.10466514286788482,0.012323990821783686,89,0.1215022509571057,0.11380977016971544,0.10245826157325336,0.10497552348234494,0.0926939445810896,0.10708795015270181,0.009859398472491898,88,BernoulliNB
2.945653295516968,0.08196199724899367,0.2918671131134033,0.022805453251143776,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(2, 3)",2,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.3226744186046512,0.3241279069767442,0.3183139534883721,0.296,0.31054545454545457,0.31433234672304444,0.010313213322084146,98,0.1946377404167522,0.2019585951605256,0.19450773847772818,0.1826593924729585,0.18276771243466414,0.19130623579252573,0.0075165894278656446,84,0.10306593161731917,0.11028472259903917,0.09851643151244689,0.07784382826706308,0.12075598827497444,0.10209338045416856,0.01426304467902502,91,0.11328335521926539,0.11266422462128017,0.10335415746371264,0.09753464606185541,0.09280127532424862,0.10392753173807245,0.00810990212839302,89,BernoulliNB
3.289812517166138,0.19013499217909657,0.2968894958496094,0.0471724258400508,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(1, 3)",1,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.38299418604651164,0.35319767441860467,0.38880813953488375,0.3890909090909091,0.3592727272727273,0.37467272727272727,0.015331525807788501,76,0.16665273150041304,0.16591339088069856,0.16653241071952496,0.17418806541200538,0.15007818898139513,0.16467295749880742,0.007905191876596438,90,0.1289922368152006,0.10116450210229612,0.11388252200651312,0.13223619120758587,0.10015119550761967,0.11528532952784307,0.013458221782509383,87,0.10307451316123444,0.10224918036855302,0.10554043826122529,0.11187334459982264,0.08845062693881184,0.10223762066592945,0.0076751221293866155,90,BernoulliNB
