mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator__class_weight,param_clf__estimator__alpha,param_clf__estimator,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
2.01624116897583,0.034832342282333964,0.23477025032043458,0.017305829858765703,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>,l2,"(2, 3)",2,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,Perceptron(),l2,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__class_weight': None, 'clf__estimator': Perceptron()}",0.5133960897900073,0.47936278059377263,0.532608695652174,0.4702898550724638,0.4181159420289855,0.48275467262748056,0.03941918862459666,77,0.32426748176652503,0.30637489274333973,0.2597667827397384,0.21364163594370708,0.35076507835413,0.2909631743094881,0.04873356303383906,73,0.37983714673104446,0.3467194853933782,0.37103875007491405,0.26630787543049383,0.31162923760735534,0.33510649904743717,0.041740271619335245,79,0.26477084173886145,0.24359256293136688,0.21470544694237567,0.17273697704874158,0.21878090725064886,0.22291734718239892,0.030925053081494076,75,Perceptron
2.1819783210754395,0.09248550043195868,0.21602973937988282,0.01716854307395603,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>,,"(3, 3)",2,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,1,MultinomialNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.5228095582910934,0.503258508327299,0.5347826086956522,0.5347826086956522,0.5369565217391304,0.5265179611497655,0.012651693504476437,60,0.2705766926064952,0.26751104680728244,0.26616453477862523,0.28102339591381675,0.28318263181637005,0.2736916603845179,0.007048312038040439,80,0.3648964723262776,0.33998602150050183,0.3756272757975265,0.3707554956717202,0.38109587259528305,0.36647222757826187,0.014282957705244922,67,0.21601567334352068,0.2100465435605393,0.21020308575450375,0.2348088853375474,0.2329775154745833,0.2208103406941389,0.010912024700871683,76,MultinomialNB
2.1765458583831787,0.04471751562152302,0.2741894245147705,0.020993513243865027,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>,l2,"(1, 3)",1,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.1,BernoulliNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.501810282404055,0.4699493120926865,0.4927536231884058,0.508695652173913,0.5282608695652173,0.5002939478848555,0.019145182326097864,70,0.28154577045383256,0.2766818348162308,0.2697295332431676,0.2948413019269399,0.3050775889525068,0.2855752058785356,0.012748468311943314,76,0.36924887124719347,0.3372338383324991,0.35403697595076383,0.380519089325575,0.4008126462270117,0.3683702842166086,0.021798138552169166,65,0.21787965056678382,0.20813810443675165,0.20446092782857683,0.22818522904172353,0.24429438489555866,0.2205916593538789,0.014436952725453594,77,BernoulliNB
1.7179035186767577,0.12408092544913965,0.2548394203186035,0.02073927862780687,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>,l2,"(1, 2)",3,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,1,MultinomialNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.5930485155684286,0.555394641564084,0.5840579710144927,0.5876811594202899,0.6144927536231884,0.5869350082380967,0.01897594855226704,44,0.27105646291056446,0.25799341034872986,0.2581687729367054,0.2693382799644659,0.27089433194629403,0.2654902516213519,0.00607948671518599,84,0.4584252029159989,0.4090761025213874,0.4408733800331647,0.4407074818921419,0.485058203843513,0.44682807424124127,0.024876364708122378,49,0.22543303683108526,0.19889843221290568,0.2053203593941061,0.21998810111452086,0.22340214876479766,0.2146084156634831,0.010550021328053261,78,MultinomialNB
2.730357217788696,0.03783810133497744,0.26076302528381345,0.017094461375600008,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>,l2,"(1, 3)",1,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,1,MultinomialNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 1, 'clf__estimator': MultinomialNB()}",0.5734974656046343,0.5423606082548877,0.5652173913043478,0.5804347826086956,0.5971014492753624,0.5717223394095855,0.018042076173976348,47,0.2631361534738029,0.26191347896449807,0.2483638811280848,0.28805948193657294,0.27025669190442003,0.2663459374814757,0.012962065927445579,82,0.4514657858620498,0.41331616859855325,0.43992352388681616,0.4511557122608803,0.48891657212500317,0.44895555254666053,0.024330097779167704,48,0.21095080795512405,0.208456712056896,0.19356703576520173,0.23669258413982222,0.2158987580828076,0.21311317959997034,0.013943873535410711,79,MultinomialNB
2.267486810684204,0.09958598776598633,0.8029362678527832,0.03730607372680766,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>,l2,"(2, 3)",1,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,KNeighborsClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': KNeighborsClassifier()}",0.3787110789283128,0.4047791455467053,0.42971014492753623,0.4427536231884058,0.44130434782608696,0.4194516680834094,0.02449830848490258,86,0.23345534975273952,0.2773947284470043,0.29251157741890355,0.3049528329471673,0.27373166741690297,0.27640923119654354,0.024195864268407703,79,0.21755522134922015,0.2536778724014506,0.27489284355285787,0.2883583673144991,0.2912595092094053,0.2651487627654866,0.027247496926714482,90,0.18527542235005864,0.20566939109548965,0.21258955477176067,0.2271709807827036,0.20550849154317716,0.20724276810863795,0.013518648587131183,80,KNeighborsClassifier
1.7977323532104492,0.0961952977714458,0.23282127380371093,0.029890044257416017,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>,,"(3, 3)",2,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,Perceptron(),elasticnet,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__class_weight': None, 'clf__estimator': Perceptron()}",0.4837074583635047,0.4279507603186097,0.44565217391304346,0.44130434782608696,0.3855072463768116,0.43682439735961126,0.03164873590992565,83,0.2634294725033574,0.28747015765707185,0.22212862750125068,0.27775462185157773,0.25330687762982457,0.26081795142861647,0.022615441449379138,86,0.33729403309148176,0.2807249931923388,0.23955176326172092,0.29783369863987424,0.1983315332964869,0.2707472042963805,0.047914298111250045,87,0.1943631910963695,0.23367930523442274,0.18616501175120423,0.20991541014674528,0.19516741767805512,0.20385806718135938,0.016761395609739195,81,Perceptron
1.5395597457885741,0.11334112508384075,0.20499763488769532,0.021224769054731394,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>,,"(2, 3)",3,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,1,BernoulliNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 1, 'clf__estimator': BernoulliNB()}",0.5474293989862419,0.5322230267921796,0.553623188405797,0.5717391304347826,0.5804347826086956,0.5570899054455393,0.01722375248656931,53,0.2668852010947256,0.2659555996213138,0.26083290083473537,0.2639529854267362,0.27103576201885426,0.2657324897992731,0.003366773689799599,83,0.3997726111302405,0.38665518520861203,0.40690239689529706,0.4255246952452135,0.44248931570817607,0.41226884083750787,0.019646926526275442,57,0.20726320117878622,0.19554323801902085,0.19585784380546625,0.20693681300900157,0.21359833289682376,0.20383988578181972,0.007058111572738462,82,BernoulliNB
1.702266263961792,0.08275380985298753,0.2156517505645752,0.014824395130820171,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>,l2,"(3, 3)",2,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,10.0,RidgeClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__alpha': 10.0, 'clf__estimator': RidgeClassifier()}",0.3287472845763939,0.33526430123099205,0.32608695652173914,0.3130434782608696,0.34782608695652173,0.33019362150930326,0.011399119543830362,97,0.36666412924680075,0.3790152595070527,0.3687886698152549,0.38111230936990964,0.3783905322767707,0.37479418004315773,0.005879351979037864,54,0.26441725385529397,0.27076119670110343,0.26168441440039364,0.25021939436019136,0.28203995556727063,0.2658244429768506,0.010487630295448068,88,0.20021345242480795,0.21868806999234006,0.19563825637631538,0.19424893750053315,0.20302428574563997,0.2023626004079273,0.008747867741585653,83,RidgeClassifier
2.6561466217041017,0.13029807327946893,0.21285457611083985,0.018090765570507948,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>,,"(3, 3)",3,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,0.1,RidgeClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__alpha': 0.1, 'clf__estimator': RidgeClassifier()}",0.36278059377262856,0.32440260680666183,0.3333333333333333,0.358695652173913,0.36376811594202896,0.3485960604057131,0.016441824987840515,93,0.30268507448158766,0.3120206895742124,0.3240983291762017,0.3288627073070329,0.3228510086250263,0.3181035618328122,0.009475925126298015,66,0.2754581269980295,0.2425525766461803,0.25104784360785776,0.27597728877615624,0.2807094154244382,0.26514905029053243,0.015330345237015925,89,0.1999240616952902,0.18221259173026405,0.19530218040710456,0.20004495351824553,0.20417441883489718,0.19633164123716032,0.007597508563617659,84,RidgeClassifier
1.5689955234527588,0.036855998617066635,0.21046071052551268,0.01179354010387085,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>,l2,"(3, 3)",3,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,MultinomialNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9910>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': MultinomialNB()}",0.5076031860970311,0.49239681390296886,0.5304347826086957,0.5253623188405797,0.5304347826086957,0.5172463768115942,0.014994855877020345,65,0.23898132725634488,0.2386812544862406,0.25177986699635174,0.2562713879933321,0.25008503921908204,0.24715977519027027,0.007095015570728361,90,0.3409355066823406,0.32285386395688637,0.3657361234799232,0.35524224231205537,0.36781031725814833,0.3505156107378708,0.016793228138042286,74,0.1862792353526423,0.1815933340863452,0.1973753191333944,0.20798079351174234,0.20346142699983585,0.19533802181679202,0.010009575628020734,85,MultinomialNB
2.7272308826446534,0.0821705293618481,0.2474843978881836,0.015592456419373733,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>,l2,"(2, 3)",1,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",balanced,,Perceptron(),l2,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'l2', 'clf__estimator__class_weight': 'balanced', 'clf__estimator': Perceptron()}",0.3714699493120927,0.3750905141202028,0.3442028985507246,0.2514492753623188,0.33768115942028987,0.33597875935312577,0.04473281171790054,96,0.2900596592897838,0.2964470913361782,0.2803425265940425,0.2586916431291793,0.26972221806438174,0.2790526276827131,0.013616256353545289,77,0.26347332274795915,0.2505191674409963,0.21644097298620668,0.1850505591327688,0.24476463439816118,0.23204973134121842,0.028081262265623574,91,0.2066020510026943,0.2218349868388667,0.18420377712702804,0.14843904521020618,0.2044671028092665,0.19310939259761234,0.02534150389863547,86,Perceptron
