label_pred,row_index
Miscellaneous,14084
Miscellaneous,8121
Couldn't be improved,6001
Miscellaneous,6529
Miscellaneous,6925
Miscellaneous,13974
Staff,5779
Staff,3790
Couldn't be improved,10520
Care received,5425
Miscellaneous,7135
Miscellaneous,11578
Care received,4656
Care received,4227
Staff,966
Miscellaneous,12173
Staff,67
Miscellaneous,11168
Miscellaneous,12389
Communication,343
Miscellaneous,12457
Care received,1727
Communication,9150
Care received,4369
Miscellaneous,13271
Access,525
Miscellaneous,11736
Miscellaneous,6898
Care received,4097
Staff,767
Care received,5595
Staff,8688
Miscellaneous,1993
Care received,1520
Miscellaneous,7498
Care received,3476
Staff,3860
Couldn't be improved,2988
Miscellaneous,7937
Miscellaneous,13482
Miscellaneous,13050
Communication,842
Miscellaneous,11301
Miscellaneous,13214
Staff,9494
Miscellaneous,6650
Staff,8726
Miscellaneous,7919
Miscellaneous,8201
Couldn't be improved,11082
Communication,3383
Miscellaneous,11313
Staff,1898
Environment/ facilities,3847
Staff,2157
Miscellaneous,14086
Care received,1776
Care received,1878
Care received,5731
Miscellaneous,14157
Communication,4265
Miscellaneous,6174
Care received,9465
Staff,3573
Miscellaneous,12234
Communication,2969
Couldn't be improved,6061
Miscellaneous,6882
Care received,2135
Environment/ facilities,9733
Care received,2271
Care received,3507
Staff,5115
Miscellaneous,14060
Miscellaneous,13375
Staff,3582
Care received,3736
Couldn't be improved,10297
Staff,1059
Couldn't be improved,6114
Miscellaneous,6705
Couldn't be improved,10968
Miscellaneous,9351
Miscellaneous,6469
Miscellaneous,11414
Communication,1716
Staff,5020
Miscellaneous,12097
Transition/coordination,14669
Couldn't be improved,14880
Couldn't be improved,10863
Staff,5279
Couldn't be improved,45
Staff,5250
Care received,2439
Miscellaneous,7943
Miscellaneous,7908
Miscellaneous,6927
Care received,2909
Miscellaneous,6323
Care received,3529
Care received,545
Couldn't be improved,6042
Miscellaneous,11524
Miscellaneous,7805
Communication,4397
Staff,8928
Communication,4479
Staff,1592
Miscellaneous,6544
Miscellaneous,13209
Care received,3402
Couldn't be improved,10279
Miscellaneous,6494
Miscellaneous,6684
Staff,8381
Miscellaneous,13222
Communication,2645
Couldn't be improved,9214
Couldn't be improved,10529
Care received,5418
Couldn't be improved,10000
Miscellaneous,12394
Miscellaneous,12009
Miscellaneous,7797
Miscellaneous,12538
Miscellaneous,6326
Staff,14877
Staff,5113
Care received,5098
Environment/ facilities,8619
Staff,8904
Miscellaneous,14126
Staff,373
Communication,2565
Miscellaneous,11777
Staff,1802
Staff,4800
Miscellaneous,6946
Staff,4836
Miscellaneous,7221
Couldn't be improved,14503
Care received,2464
Couldn't be improved,9950
Couldn't be improved,10885
Staff,8329
Miscellaneous,6699
Couldn't be improved,10867
Environment/ facilities,9868
Couldn't be improved,10383
Communication,3601
Environment/ facilities,3295
Staff,9226
Couldn't be improved,10378
Staff,1501
Miscellaneous,11666
Care received,1643
Care received,1458
Miscellaneous,7573
Miscellaneous,7225
Couldn't be improved,10556
Miscellaneous,11405
Care received,4441
Miscellaneous,12777
Communication,5836
Couldn't be improved,5998
Care received,1825
Miscellaneous,11634
Care received,1623
Couldn't be improved,14758
Miscellaneous,13630
Staff,748
Care received,3566
Miscellaneous,13673
Miscellaneous,12372
Care received,3379
Staff,9615
Care received,5893
Couldn't be improved,10478
Miscellaneous,7610
Miscellaneous,13354
Care received,8931
Staff,9019
Miscellaneous,7933
Staff,4221
Staff,3250
Miscellaneous,7941
Miscellaneous,13203
Miscellaneous,14056
Couldn't be improved,9201
Care received,1174
Communication,2664
Couldn't be improved,10025
Couldn't be improved,10503
Miscellaneous,13276
Staff,14646
Miscellaneous,11437
Couldn't be improved,10054
Care received,8968
Transition/coordination,14568
Miscellaneous,7783
Miscellaneous,7168
Staff,8475
Care received,4605
Staff,3921
Miscellaneous,14480
Care received,8808
Miscellaneous,7080
Care received,2794
Miscellaneous,13899
Care received,9550
Care received,9409
Staff,4212
Miscellaneous,13941
Miscellaneous,12722
Staff,8925
Miscellaneous,13460
Care received,5187
Miscellaneous,6172
Care received,1213
Couldn't be improved,10007
Miscellaneous,11999
Couldn't be improved,540
Miscellaneous,9304
Miscellaneous,6374
Miscellaneous,11803
Communication,4642
Staff,9840
Miscellaneous,7589
Couldn't be improved,3460
Staff,8586
Transition/coordination,3486
Couldn't be improved,213
Staff,3808
Miscellaneous,8008
Staff,8479
Staff,14727
Miscellaneous,8045
Miscellaneous,13530
Care received,5610
Miscellaneous,11948
Care received,4900
Communication,9807
Couldn't be improved,9285
Staff,8832
Care received,5039
Care received,9401
Staff,1404
Access,3365
Miscellaneous,12238
Miscellaneous,7176
Staff,3484
Staff,4563
Miscellaneous,13067
Miscellaneous,7643
Communication,4525
Dignity,494
Care received,9118
Miscellaneous,6239
Miscellaneous,14364
Care received,4747
Miscellaneous,12093
Couldn't be improved,10694
Care received,8900
Couldn't be improved,9902
Miscellaneous,7203
Care received,4411
Miscellaneous,7666
Miscellaneous,14267
Couldn't be improved,10916
Miscellaneous,13936
Miscellaneous,11243
Miscellaneous,7373
Care received,9643
Miscellaneous,11277
Care received,1253
Miscellaneous,11621
Miscellaneous,14152
Miscellaneous,13829
Miscellaneous,12909
Miscellaneous,12606
Miscellaneous,14340
Staff,8424
Care received,1110
Staff,910
Communication,1888
Care received,2136
Staff,2646
Miscellaneous,11211
Care received,4186
Miscellaneous,12525
Miscellaneous,12206
Miscellaneous,7873
Miscellaneous,7579
Couldn't be improved,10629
Couldn't be improved,10684
Miscellaneous,1991
Care received,9803
Miscellaneous,6918
Miscellaneous,14156
Staff,1902
Staff,4595
Care received,4320
Couldn't be improved,10792
Miscellaneous,13480
Couldn't be improved,14743
Miscellaneous,14172
Care received,5430
Care received,1640
Miscellaneous,11492
Miscellaneous,13753
Couldn't be improved,10233
Miscellaneous,6875
Miscellaneous,13294
Transition/coordination,6005
Communication,2281
Miscellaneous,12653
Miscellaneous,7893
Miscellaneous,11843
Miscellaneous,12067
Staff,8814
Miscellaneous,6679
Couldn't be improved,6063
Communication,402
Communication,2177
Staff,5301
Staff,5826
Care received,5100
Miscellaneous,12396
Care received,1317
Communication,1416
Environment/ facilities,14847
Care received,6115
Miscellaneous,14199
Care received,8752
Care received,3532
Care received,8797
Couldn't be improved,9955
Staff,8530
Miscellaneous,13710
Care received,2059
Staff,2376
Couldn't be improved,190
Couldn't be improved,9594
Communication,774
Staff,3799
Care received,2606
Miscellaneous,11815
Miscellaneous,7723
Miscellaneous,11459
Couldn't be improved,10207
Couldn't be improved,10857
Miscellaneous,11246
Staff,594
Miscellaneous,13916
Care received,5852
Care received,2911
Couldn't be improved,10258
Miscellaneous,13377
Miscellaneous,12065
Miscellaneous,11380
Couldn't be improved,10872
Care received,10081
Miscellaneous,13803
Miscellaneous,6964
Couldn't be improved,9969
Care received,9675
Staff,458
Couldn't be improved,10034
Couldn't be improved,10542
Communication,3260
Miscellaneous,12036
Miscellaneous,13628
Miscellaneous,14075
Care received,4274
Environment/ facilities,5916
Miscellaneous,12708
Care received,5590
Miscellaneous,6958
Dignity,1700
Staff,8655
Care received,5788
Miscellaneous,14029
Miscellaneous,7756
Care received,3387
Couldn't be improved,5176
Miscellaneous,14079
Miscellaneous,6356
Care received,8610
Care received,4647
Care received,2815
Miscellaneous,6750
Miscellaneous,12877
Care received,1839
Miscellaneous,6537
Miscellaneous,7680
Miscellaneous,11179
Care received,2675
Miscellaneous,7058
Miscellaneous,12893
Care received,2812
Miscellaneous,13309
Couldn't be improved,10067
Miscellaneous,12747
Communication,5797
Miscellaneous,7899
Miscellaneous,6907
Staff,5795
Miscellaneous,12936
Miscellaneous,13459
Staff,9390
Couldn't be improved,10900
Miscellaneous,11113
Miscellaneous,11892
Care received,3527
Miscellaneous,13998
Environment/ facilities,9229
Miscellaneous,12481
Communication,2958
Care received,3020
Communication,3201
Environment/ facilities,9462
Care received,2404
Miscellaneous,13094
Communication,1933
Transition/coordination,2660
Miscellaneous,11253
Miscellaneous,14082
Staff,9004
Staff,5886
Miscellaneous,7490
Miscellaneous,7593
Communication,9805
Couldn't be improved,9220
Couldn't be improved,10962
Dignity,771
Couldn't be improved,10779
Access,248
Access,519
Couldn't be improved,6051
Staff,8994
Miscellaneous,11297
Miscellaneous,13642
Miscellaneous,11988
Miscellaneous,6790
Communication,590
Staff,8742
Staff,814
Transition/coordination,1899
Environment/ facilities,14776
Environment/ facilities,14509
Care received,835
Care received,5240
Care received,307
Communication,4651
Staff,8486
Dignity,1540
Care received,5435
Couldn't be improved,6020
Couldn't be improved,3068
Miscellaneous,11786
Miscellaneous,12122
Couldn't be improved,10782
Miscellaneous,11142
Couldn't be improved,10037
Miscellaneous,12953
Miscellaneous,13485
Communication,2787
Miscellaneous,13871
Miscellaneous,11502
Care received,4918
Staff,8606
Couldn't be improved,6109
Staff,4978
Couldn't be improved,6121
Couldn't be improved,9473
Care received,5485
Couldn't be improved,10960
Miscellaneous,12814
Miscellaneous,13869
Miscellaneous,7114
Communication,422
Miscellaneous,11800
Miscellaneous,7226
Care received,8624
Miscellaneous,11487
Staff,1374
Care received,2778
Staff,10127
Staff,14617
Miscellaneous,13674
Miscellaneous,13096
Miscellaneous,12114
Miscellaneous,6659
Couldn't be improved,10949
Couldn't be improved,10123
Staff,2826
Care received,8954
Staff,8506
Couldn't be improved,9310
Care received,5582
Care received,1709
Care received,3874
Miscellaneous,12291
Environment/ facilities,8315
Miscellaneous,13163
Staff,6117
Miscellaneous,11943
Staff,2350
Miscellaneous,11691
Care received,2728
Care received,3586
Miscellaneous,8202
Miscellaneous,12983
Care received,4394
Miscellaneous,13474
Staff,4308
Miscellaneous,13295
Miscellaneous,6771
Couldn't be improved,11044
Miscellaneous,13261
Miscellaneous,6394
Care received,3182
Miscellaneous,14220
Miscellaneous,11613
Miscellaneous,11463
Care received,2383
Care received,2380
Staff,761
Staff,8755
Miscellaneous,12351
Miscellaneous,7889
Staff,1665
Dignity,5231
Staff,2400
Access,9741
Miscellaneous,6933
Couldn't be improved,10651
Access,3407
Miscellaneous,13267
Miscellaneous,7536
Care received,241
Access,9768
Staff,5966
Miscellaneous,7920
Miscellaneous,9376
Environment/ facilities,87
Care received,1533
Environment/ facilities,14607
Couldn't be improved,433
Miscellaneous,8213
Miscellaneous,11343
Care received,3450
Environment/ facilities,9721
Care received,416
Couldn't be improved,10097
Care received,14765
Miscellaneous,12290
Communication,3289
Care received,14815
Staff,3845
Miscellaneous,12854
Care received,8930
Miscellaneous,12889
Staff,8391
Communication,2950
Staff,1872
Miscellaneous,11403
Couldn't be improved,10814
Miscellaneous,12580
Environment/ facilities,4271
Staff,883
Care received,3550
Communication,4556
Couldn't be improved,10216
Miscellaneous,7700
Miscellaneous,12029
Care received,4234
Staff,4123
Care received,9708
Miscellaneous,6565
Staff,8294
Couldn't be improved,6060
Staff,1880
Couldn't be improved,10058
Miscellaneous,13431
Couldn't be improved,10104
Care received,2305
Couldn't be improved,1567
Miscellaneous,12468
Staff,8317
Staff,5891
Staff,4318
Miscellaneous,14352
Miscellaneous,12155
Miscellaneous,13987
Miscellaneous,11941
Miscellaneous,7856
Miscellaneous,12329
Miscellaneous,6777
Miscellaneous,14388
Staff,5828
Miscellaneous,7501
Care received,2434
Staff,4127
Staff,8270
Staff,5994
Miscellaneous,7787
Miscellaneous,8013
Care received,1570
Miscellaneous,6889
Miscellaneous,12118
Miscellaneous,6293
Communication,1151
Couldn't be improved,10263
Care received,9197
Couldn't be improved,10014
Miscellaneous,13312
Staff,2447
Miscellaneous,13775
Miscellaneous,12704
Couldn't be improved,28
Environment/ facilities,9183
Miscellaneous,13886
Miscellaneous,11364
Communication,2843
Couldn't be improved,11064
Care received,1944
Staff,3299
Environment/ facilities,550
Access,4272
Couldn't be improved,10770
Staff,2634
Miscellaneous,7911
Miscellaneous,12767
Care received,2113
Transition/coordination,9554
Miscellaneous,11396
Care received,9158
Care received,2800
Care received,4576
Miscellaneous,7253
Communication,2597
Miscellaneous,12236
Miscellaneous,7540
Miscellaneous,8010
Miscellaneous,7575
Staff,845
Environment/ facilities,14661
Environment/ facilities,2595
Miscellaneous,7786
Miscellaneous,8003
Staff,14709
Staff,304
Miscellaneous,14326
Couldn't be improved,10223
Care received,2093
Couldn't be improved,10729
Care received,2605
Care received,5775
Miscellaneous,11995
Staff,4826
Couldn't be improved,10480
Miscellaneous,7845
Miscellaneous,13575
Staff,671
Miscellaneous,11298
Care received,130
Miscellaneous,13857
Communication,3197
Care received,1363
Environment/ facilities,5915
Miscellaneous,11855
Care received,9764
Couldn't be improved,10271
Access,3709
Care received,5854
Miscellaneous,13797
Staff,889
Miscellaneous,6568
Access,459
Miscellaneous,13185
Care received,1349
Care received,20
Care received,1266
Couldn't be improved,664
Miscellaneous,13040
Communication,9806
Staff,5269
Staff,3985
Staff,1038
Care received,557
Access,3695
Miscellaneous,11230
Staff,8394
Staff,8694
Miscellaneous,13614
Environment/ facilities,3495
Staff,4818
Miscellaneous,9356
Care received,816
Miscellaneous,12597
Couldn't be improved,10719
Staff,1787
Care received,5749
Care received,9524
Transition/coordination,8346
Care received,8608
Couldn't be improved,9936
Staff,4705
Miscellaneous,6841
Staff,9335
Miscellaneous,1050
Dignity,3835
Care received,1488
Access,249
Staff,1122
Care received,4413
Miscellaneous,11770
Miscellaneous,13277
Care received,4489
Couldn't be improved,10165
Care received,2347
Miscellaneous,13953
Miscellaneous,12717
Communication,2598
Communication,2425
Care received,36
Communication,1504
Communication,14718
Care received,4735
Care received,35
Care received,5587
Couldn't be improved,3033
Staff,3838
Staff,3844
Care received,3898
Miscellaneous,11949
Environment/ facilities,10199
Couldn't be improved,10523
Miscellaneous,6417
Miscellaneous,12013
Miscellaneous,13374
Staff,1998
Miscellaneous,6211
Staff,5652
Miscellaneous,14457
Staff,5260
Staff,3821
Couldn't be improved,9434
Care received,2636
Miscellaneous,12993
Staff,5449
Staff,1003
Staff,1486
Miscellaneous,8097
Care received,9161
Miscellaneous,13084
Miscellaneous,11899
Care received,58
Miscellaneous,6866
Miscellaneous,12609
Miscellaneous,9347
Couldn't be improved,6145
Communication,4604
Miscellaneous,11832
Care received,2269
Miscellaneous,14323
Miscellaneous,14445
Care received,5825
Environment/ facilities,527
Miscellaneous,6432
Environment/ facilities,1896
Miscellaneous,13114
Care received,4324
Couldn't be improved,10585
Couldn't be improved,10042
Environment/ facilities,769
Access,3167
Miscellaneous,13412
Miscellaneous,7743
Access,4866
Miscellaneous,6833
Couldn't be improved,3026
Miscellaneous,6950
Couldn't be improved,10663
Care received,1287
Staff,5560
Miscellaneous,7260
Miscellaneous,13466
Staff,1644
Staff,2223
Environment/ facilities,3414
Miscellaneous,11669
Communication,1378
Couldn't be improved,928
Environment/ facilities,21
Environment/ facilities,14825
Care received,8868
Miscellaneous,13359
Couldn't be improved,10361
Miscellaneous,7777
Miscellaneous,11625
Miscellaneous,7028
Staff,518
Environment/ facilities,1208
Care received,5180
Miscellaneous,11661
Miscellaneous,11986
Miscellaneous,11888
Miscellaneous,7050
Miscellaneous,7435
Transition/coordination,5625
Miscellaneous,13604
Staff,14704
Environment/ facilities,376
Communication,2944
Staff,5644
Care received,1908
Miscellaneous,12498
Couldn't be improved,10205
Environment/ facilities,9250
Communication,3270
Access,3114
Care received,2362
Miscellaneous,14072
Couldn't be improved,6040
Care received,5786
Couldn't be improved,5981
Care received,8830
Miscellaneous,14097
Staff,8914
Communication,4534
Miscellaneous,14064
Staff,8268
Staff,5660
Couldn't be improved,11001
Miscellaneous,12196
Staff,4794
Miscellaneous,12303
Care received,2515
Staff,1082
Couldn't be improved,6024
Miscellaneous,9303
Miscellaneous,11481
Care received,3665
Miscellaneous,13028
Care received,2928
Couldn't be improved,10110
Staff,8713
Staff,5019
Environment/ facilities,129
Miscellaneous,11296
Miscellaneous,12520
Staff,8
Communication,1391
Miscellaneous,12605
Staff,1161
Couldn't be improved,10234
Miscellaneous,11671
Care received,873
Couldn't be improved,9549
Staff,5292
Miscellaneous,12782
Miscellaneous,6247
Miscellaneous,6313
Dignity,5912
Miscellaneous,13237
Staff,2719
Miscellaneous,13007
Miscellaneous,12284
Care received,438
Staff,4147
Communication,2810
Staff,4768
Care received,14518
Couldn't be improved,10183
Staff,492
Care received,2289
Staff,3794
Miscellaneous,12472
Care received,8975
Care received,452
Communication,1348
Miscellaneous,11976
Miscellaneous,6754
Communication,1012
Staff,14575
Couldn't be improved,10362
Miscellaneous,6681
Communication,14520
Care received,1621
Couldn't be improved,10091
Staff,8903
Couldn't be improved,10101
Miscellaneous,12775
Miscellaneous,14380
Miscellaneous,13842
Couldn't be improved,14504
Miscellaneous,12170
Miscellaneous,14415
Care received,8281
Miscellaneous,6863
Miscellaneous,7669
Miscellaneous,13557
Miscellaneous,11821
Couldn't be improved,10495
Staff,1967
Staff,520
Miscellaneous,7800
Miscellaneous,13345
Miscellaneous,13200
Miscellaneous,14024
Communication,1338
Miscellaneous,7789
Miscellaneous,13422
Care received,3454
Staff,2561
Miscellaneous,13349
Care received,3605
Miscellaneous,14292
Staff,2622
Miscellaneous,11485
Miscellaneous,12857
Care received,4486
Care received,5598
Dignity,2461
Miscellaneous,13695
Staff,5477
Staff,3800
Miscellaneous,11408
Care received,721
Miscellaneous,11993
Couldn't be improved,10808
Dignity,5516
Miscellaneous,6461
Care received,2576
Staff,4956
Miscellaneous,13918
Couldn't be improved,10087
Miscellaneous,8100
Care received,476
Miscellaneous,12091
Dignity,4283
Miscellaneous,7072
Miscellaneous,6854
Couldn't be improved,11056
Staff,5297
Dignity,3836
Miscellaneous,7836
Miscellaneous,11793
Staff,5533
Staff,1658
Care received,1346
Staff,14630
Miscellaneous,13796
Environment/ facilities,336
Staff,6131
Couldn't be improved,10708
Miscellaneous,6226
Miscellaneous,13573
Staff,5444
Staff,14808
Care received,615
Couldn't be improved,3035
Couldn't be improved,10768
Miscellaneous,11956
Miscellaneous,8114
Staff,1419
Miscellaneous,11290
Care received,9538
Miscellaneous,11373
Care received,5794
Staff,1341
Couldn't be improved,94
Staff,8457
Staff,5867
Staff,1042
Care received,9071
Communication,4795
Miscellaneous,6375
Environment/ facilities,9811
Couldn't be improved,10776
Miscellaneous,14136
Couldn't be improved,11047
Miscellaneous,7214
Miscellaneous,12247
Communication,2139
Couldn't be improved,10493
Miscellaneous,1987
Communication,14767
Environment/ facilities,3410
Care received,1772
Couldn't be improved,6022
Couldn't be improved,10142
Care received,9556
Miscellaneous,7850
Couldn't be improved,10028
Miscellaneous,12716
Care received,310
Miscellaneous,8107
Communication,2732
Couldn't be improved,10292
Couldn't be improved,10017
Care received,2243
Miscellaneous,13157
Access,3116
Care received,530
Miscellaneous,12688
Communication,478
Couldn't be improved,10996
Miscellaneous,7313
Miscellaneous,7343
Miscellaneous,6868
Miscellaneous,12153
Miscellaneous,6228
Miscellaneous,13781
Miscellaneous,13664
Staff,8817
Couldn't be improved,10330
Environment/ facilities,14608
Environment/ facilities,211
Miscellaneous,12399
Care received,627
Access,4248
Couldn't be improved,10742
Miscellaneous,13547
Couldn't be improved,11021
Transition/coordination,4203
Couldn't be improved,9987
Miscellaneous,12896
Care received,4882
Miscellaneous,12112
Communication,335
Staff,5118
Staff,10999
Care received,5169
Miscellaneous,12595
Miscellaneous,13637
Care received,3342
Miscellaneous,12244
Miscellaneous,14032
Care received,4238
Staff,8272
Miscellaneous,7126
Care received,2931
Environment/ facilities,2163
Miscellaneous,13014
Miscellaneous,7014
Staff,9079
Miscellaneous,7032
Care received,4185
Miscellaneous,7816
Couldn't be improved,6037
Couldn't be improved,10498
Environment/ facilities,9619
Care received,3393
Miscellaneous,12869
Miscellaneous,13043
Miscellaneous,13922
Miscellaneous,12555
Miscellaneous,8178
Staff,8545
Miscellaneous,11490
Care received,2764
Miscellaneous,5942
Miscellaneous,12700
Couldn't be improved,10171
Communication,787
Staff,6091
Staff,4309
Care received,9507
Couldn't be improved,9912
Miscellaneous,13893
Dignity,2892
Miscellaneous,11204
Staff,14631
Care received,1618
Miscellaneous,13379
Couldn't be improved,9985
Staff,2127
Care received,2804
Environment/ facilities,4058
Miscellaneous,6724
Staff,1430
Miscellaneous,12650
Care received,3750
Miscellaneous,13818
Care received,5410
Care received,4371
Miscellaneous,6776
Miscellaneous,11314
Care received,1795
Care received,3395
Staff,5081
Couldn't be improved,10033
Care received,5580
Care received,5967
Staff,4233
Couldn't be improved,9641
Couldn't be improved,10169
Care received,9406
Environment/ facilities,9449
Miscellaneous,7657
Staff,3711
Environment/ facilities,4655
Care received,245
Miscellaneous,13873
Staff,1063
Care received,50
Couldn't be improved,9935
Miscellaneous,12632
Care received,1079
Staff,4023
Miscellaneous,13901
Staff,5735
Couldn't be improved,10758
Miscellaneous,8143
Couldn't be improved,10423
Communication,599
Staff,2138
Couldn't be improved,3012
Care received,8795
Miscellaneous,6931
Care received,1397
Couldn't be improved,522
Miscellaneous,7917
Couldn't be improved,10241
Miscellaneous,7603
Staff,1320
Couldn't be improved,9973
Care received,2774
Environment/ facilities,199
Miscellaneous,13120
Couldn't be improved,10449
Staff,2975
Access,3121
Care received,2146
Care received,3373
Staff,3963
Communication,406
Couldn't be improved,10425
Miscellaneous,11190
Staff,2662
Miscellaneous,7338
Miscellaneous,6347
Staff,4139
Communication,4000
Staff,1661
Miscellaneous,8225
Couldn't be improved,10185
Miscellaneous,13990
Staff,4356
Staff,8754
Couldn't be improved,10910
Care received,3008
Staff,1347
Miscellaneous,7489
Miscellaneous,14318
Couldn't be improved,10978
Care received,955
Environment/ facilities,9247
Miscellaneous,7665
Staff,5620
Miscellaneous,11957
Miscellaneous,6575
Couldn't be improved,10643
Care received,909
Couldn't be improved,5983
Communication,3134
Communication,2849
Couldn't be improved,10262
Couldn't be improved,10507
Miscellaneous,6612
Miscellaneous,11861
Staff,1680
Care received,3372
Miscellaneous,12169
Care received,5186
Staff,4987
Couldn't be improved,10955
Care received,4086
Miscellaneous,7767
Miscellaneous,13498
Miscellaneous,6677
Care received,2577
Miscellaneous,6694
Care received,3176
Staff,602
Miscellaneous,11712
Staff,4822
Miscellaneous,12547
Miscellaneous,12060
Couldn't be improved,40
Access,8909
Environment/ facilities,9232
Environment/ facilities,14611
Miscellaneous,6209
Access,3417
Communication,3856
Miscellaneous,6384
Miscellaneous,13519
Miscellaneous,5233
Couldn't be improved,9926
Miscellaneous,7939
Miscellaneous,7330
Miscellaneous,13342
Couldn't be improved,3089
Miscellaneous,12382
Care received,4645
Staff,3841
Staff,8758
Staff,8415
Care received,1620
Care received,2603
Staff,8352
Staff,4805
Staff,5247
Staff,3812
Miscellaneous,14166
Miscellaneous,14333
Miscellaneous,1992
Care received,2513
Couldn't be improved,10832
Miscellaneous,11245
Miscellaneous,6786
Miscellaneous,13052
Communication,2523
Miscellaneous,8088
Care received,8986
Miscellaneous,11873
Miscellaneous,6617
Staff,9627
Miscellaneous,11690
Communication,1214
Miscellaneous,12913
Care received,2375
Miscellaneous,7813
Care received,5762
Staff,8499
Staff,8955
Miscellaneous,12801
Environment/ facilities,43
Staff,1964
Communication,1690
Staff,443
Care received,14675
Care received,5067
Miscellaneous,7561
Miscellaneous,13428
Miscellaneous,7995
Couldn't be improved,3052
Miscellaneous,13961
Miscellaneous,6813
Access,14551
Staff,4137
Miscellaneous,14368
Couldn't be improved,9572
Environment/ facilities,479
Miscellaneous,12225
Couldn't be improved,9567
Environment/ facilities,14739
Miscellaneous,7692
Communication,1629
Environment/ facilities,14516
Care received,1073
Miscellaneous,6322
Staff,4116
Miscellaneous,12676
Couldn't be improved,286
Miscellaneous,6719
Care received,8887
Care received,1242
Staff,14803
Care received,5525
Miscellaneous,14362
Couldn't be improved,10987
Staff,8734
Staff,3469
Miscellaneous,11918
Staff,4879
Staff,8785
Care received,5902
Staff,5016
Care received,1476
Miscellaneous,7702
Staff,4975
Miscellaneous,6651
Staff,8362
Couldn't be improved,10088
Care received,2428
Couldn't be improved,4916
Communication,2657
Care received,3885
Care received,3559
Environment/ facilities,9456
Couldn't be improved,3053
Couldn't be improved,10598
Miscellaneous,8012
Communication,2740
Couldn't be improved,10355
Couldn't be improved,10341
Staff,5011
Care received,5182
Miscellaneous,7453
Communication,3133
Dignity,5768
Miscellaneous,6856
Miscellaneous,11439
Staff,2840
Care received,1830
Miscellaneous,13858
Care received,1357
Care received,2701
Miscellaneous,11658
Miscellaneous,13088
Couldn't be improved,184
Care received,3548
Miscellaneous,14320
Miscellaneous,7798
Miscellaneous,8166
Miscellaneous,12008
Staff,4149
Miscellaneous,12560
Miscellaneous,6524
Couldn't be improved,10697
Staff,3347
Miscellaneous,7463
Care received,70
Couldn't be improved,9267
Communication,2939
Care received,1209
Miscellaneous,11609
Care received,14501
Care received,3888
Couldn't be improved,305
Miscellaneous,9362
Communication,123
Care received,5104
Miscellaneous,13173
Miscellaneous,6253
Staff,4557
Care received,8759
Miscellaneous,12321
Staff,2753
Couldn't be improved,9970
Care received,1755
Miscellaneous,7990
Care received,4472
Access,381
Miscellaneous,14328
Miscellaneous,12820
Miscellaneous,11144
Miscellaneous,11828
Miscellaneous,11513
Miscellaneous,7067
Staff,8605
Environment/ facilities,10140
Miscellaneous,11526
Environment/ facilities,14696
Miscellaneous,7770
Environment/ facilities,1924
Couldn't be improved,10597
Access,8342
Environment/ facilities,516
Couldn't be improved,3757
Staff,14620
Miscellaneous,13985
Miscellaneous,7918
Miscellaneous,7744
Couldn't be improved,10527
Staff,8652
Communication,3730
Staff,8877
Miscellaneous,11520
Staff,1681
Miscellaneous,11293
Miscellaneous,6165
Communication,2345
Miscellaneous,7954
Couldn't be improved,10749
Communication,1041
Miscellaneous,7750
Care received,4573
Access,8937
Miscellaneous,11638
Miscellaneous,11110
Miscellaneous,13402
Environment/ facilities,3237
Miscellaneous,6513
Staff,9111
Care received,4444
Staff,2639
Couldn't be improved,10158
Miscellaneous,7736
Miscellaneous,11286
Staff,4796
Staff,4985
Miscellaneous,7360
Miscellaneous,11678
Couldn't be improved,10084
Miscellaneous,12050
Staff,3893
Miscellaneous,13338
Communication,4214
Communication,1955
Miscellaneous,12431
Staff,4620
Couldn't be improved,209
Miscellaneous,14477
Miscellaneous,14365
Care received,461
Staff,8469
Miscellaneous,7768
Access,143
Couldn't be improved,10194
Care received,3174
Staff,3494
Miscellaneous,13387
Miscellaneous,11155
Care received,9753
Miscellaneous,2004
Access,1608
Environment/ facilities,148
Staff,4959
Environment/ facilities,9899
Access,2288
Care received,5144
Miscellaneous,7510
Communication,14863
Miscellaneous,12907
Care received,5926
Environment/ facilities,9185
Miscellaneous,13111
Miscellaneous,7596
Care received,1828
Care received,9489
Care received,2441
Staff,1580
Miscellaneous,13654
Miscellaneous,13920
Miscellaneous,11929
Miscellaneous,6826
Staff,4634
Care received,8936
Miscellaneous,14438
Staff,4022
Care received,5445
Couldn't be improved,251
Miscellaneous,12078
Miscellaneous,6331
Care received,1925
Staff,8691
Miscellaneous,13427
Miscellaneous,11704
Miscellaneous,13866
Care received,2734
Staff,5342
Staff,1951
Care received,947
Couldn't be improved,10806
Miscellaneous,13066
Care received,3900
Staff,1697
Staff,8464
Environment/ facilities,9453
Miscellaneous,11910
Staff,4930
Staff,3115
Miscellaneous,14039
Miscellaneous,12241
Miscellaneous,7074
Care received,3934
Miscellaneous,13304
Staff,14698
Communication,8953
Staff,8701
Couldn't be improved,6050
Staff,5472
Miscellaneous,14343
Transition/coordination,3147
Communication,3619
Miscellaneous,11824
Miscellaneous,14274
Miscellaneous,6186
Couldn't be improved,9005
Couldn't be improved,9053
Miscellaneous,6811
Care received,14864
Miscellaneous,12960
Miscellaneous,6616
Environment/ facilities,4273
Staff,5778
Care received,8659
Staff,3714
Care received,14553
Environment/ facilities,552
Care received,4192
Miscellaneous,7931
