label_pred,row_index
Couldn't be improved,9585
Access,4683
Care received,2526
Staff,8528
Couldn't be improved,585
Communication,5726
Dignity,6263
Communication,482
Staff,2279
Care received,6516
Care received,1285
Couldn't be improved,6133
Care received,4983
Care received,3839
Access,5625
Care received,2833
Staff,6017
Couldn't be improved,8896
